,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
466,466,18338.521858772154,13500.0,7500.0,34979.596032302856,11850.226240634975,0.0,13233.375532785136,0.0,29768389.096993662,605112.28726427,0.0,0.0,2410424.461181082,2.8312206268310547e-07,2,0,0,1414109.9962890607,1275601.217088879,138508.77920018032,0.008,26876960.945208114,0,0,0,0,83812.54511315575,2391798.9981361046
467,467,17959.82321188788,13500.0,7500.0,35014.121853847886,10253.1096432942,0.0,9912.098483106833,0.0,29773321.234731123,607357.3262771427,0.0,0.0,2417601.6379313874,2.5331974029541016e-07,3,0,0,1416695.5976386133,1257399.2233555668,159296.37428304745,0.008,26873885.012315124,0,0,0,0,78253.16114010217,2360314.2757999934
468,468,17594.79950736394,13500.0,7500.0,35055.78633429641,9345.592750066853,0.0,10952.184486627048,0.0,29777476.001092292,609744.4748410486,0.0,0.0,2424143.5528564346,2.2724270820617676e-07,4,0,0,1419253.9392852557,1247889.8504830417,171364.0888022133,0.008,26871081.334490106,0,0,0,0,75065.12209641344,2604509.8457652866
469,469,17252.605822989975,13500.0,7500.0,35115.03464228427,9217.509461047497,0.0,10836.043910019322,0.0,29781566.32604029,612106.4065158088,0.0,0.0,2430595.809479168,2.0489096641540527e-07,3,0,0,1421809.4911584083,1182481.1856489023,239328.30550950707,0.008,26868316.081651792,0,0,0,0,74700.78338214522,2219428.7419602186
470,470,17015.756578255598,13500.0,7500.0,35149.60117163865,9131.412797046265,0.0,10865.390055201971,0.0,29785600.90320811,614463.8183059136,0.0,0.0,2436987.7984371004,2.086162567138672e-07,2,0,0,1424360.1566764,1347589.4678479426,76770.68882845787,0.008,26865576.657812677,0,0,0,0,75814.14823704085,2176699.592968342
471,471,16768.84129524232,13500.0,7500.0,35195.27309961986,10885.03575921888,0.0,9633.029073410544,0.0,29791142.29175826,616541.9547871982,0.0,0.0,2444607.323468554,2.2724270820617676e-07,2,0,0,1426887.1323885757,1281808.2231479594,145078.9092406174,0.008,26862311.14708491,0,0,0,0,76820.28684826492,2120901.943994865
472,472,16665.856995189755,13500.0,7500.0,35250.7530169804,11368.179959103405,0.0,7996.478387566104,0.0,29797334.57023529,618307.4022815805,0.0,0.0,2452565.0494399266,1.862645149230957e-07,1,0,0,1429416.5939618202,1306091.5660231044,123325.02793871547,0.008,26858900.693097178,0,0,0,0,71214.04407983222,2023918.7119476516
473,473,16728.08833268346,13500.0,7500.0,35303.14133132887,11403.741134534155,0.0,9047.800428998778,0.0,29803282.80105019,620341.7902607975,0.0,0.0,2460547.6682341,2.421438694000244e-07,3,0,0,1431913.3885158258,1319839.9888455663,112073.39967025808,0.008,26855479.57075682,0,0,0,0,75080.05632837093,2095711.6391279849
474,474,17092.09831735795,13500.0,7500.0,35334.93943368169,11467.114766823663,0.0,7587.3394151843095,0.0,29809554.61970632,622096.9519414804,0.0,0.0,2468574.648570877,2.086162567138672e-07,3,0,0,1434372.473566541,1333765.8400876003,100606.63347894012,0.008,26852039.436326772,0,0,0,0,74938.08592403168,2016706.1534692938
475,475,17631.738660051997,13500.0,7500.0,35406.580554039414,11290.598446317248,0.0,6525.33938191148,0.0,29816022.140950017,623532.8496101478,0.0,0.0,2476478.0674832985,2.682209014892578e-07,3,0,0,1436762.368970197,1316197.4141843936,120564.95478580399,0.008,26848652.256792877,0,0,0,0,72662.81709516968,1839042.2465673618
476,476,18369.984978561373,13500.0,7500.0,35443.981045467626,11622.420603548517,0.0,7340.28912433602,0.0,29822590.59297173,625100.0920109691,0.0,0.0,2484613.7619057824,2.1606683731079102e-07,3,0,0,1439111.688729374,1283559.388338756,155552.3003906189,0.008,26845165.530611813,0,0,0,0,70437.3575386221,1653925.8404249465
477,477,19151.94617198372,13500.0,7500.0,35485.64224723117,11409.023917451108,0.0,9633.504929933091,0.0,29828538.132531874,627138.8691930486,0.0,0.0,2492600.078647999,2.086162567138672e-07,3,0,0,1441414.9691811216,1342667.697901859,98747.2712792624,0.008,26841742.823436577,0,0,0,0,78485.00542745029,1848815.159200633
478,478,20034.040924962563,13500.0,7500.0,35520.74637784485,12251.143629139367,0.0,7772.375750409196,0.0,29835407.981631648,628844.8206336944,0.0,0.0,2501175.8791883965,1.862645149230957e-07,2,0,0,1443707.6531668827,1196466.0197344818,247241.63343240085,0.008,26838067.480347835,0,0,0,0,79857.39820041452,1748674.9241557897
479,479,20862.609846005922,13500.0,7500.0,35555.464476579604,12854.065642342002,0.0,8147.738195872018,0.0,29842624.71830022,630625.9299147886,0.0,0.0,2510173.7251380375,1.6391277313232422e-07,2,0,0,1445976.696838361,1283358.204554935,162618.4922834258,0.008,26834211.26065513,0,0,0,0,82863.05504793499,1822438.0570807764
480,480,21556.074033451303,13000.0,7500.0,35599.78696215135,13112.891579771518,0.0,6991.709682636893,0.0,29850340.84306907,632088.8292517257,0.0,0.0,2519352.749243877,2.1606683731079102e-07,0,0,0,1448257.46122829,1211596.981950645,236660.47927764492,0.008,26830277.3931812,0,0,0,0,74203.73302269867,1874116.531506272
481,481,22283.819666754473,13500.0,7500.0,35700.74248148387,13961.372535418634,0.0,11396.913453928022,0.0,29857768.00038232,634434.6327132215,0.0,0.0,2529125.71001867,2.60770320892334e-07,1,0,0,1450568.851027802,1279766.0836726334,170802.76735516818,0.008,26826088.981420577,0,0,0,0,78057.37032482403,1897203.635738685
482,482,22803.12148414973,13500.0,7500.0,35742.991976892336,14156.665349914761,0.0,11202.903456999225,0.0,29865324.237787046,636788.0610534326,0.0,0.0,2539035.3757636114,2.644956111907959e-07,1,0,0,1452871.800856575,1338054.560036894,114817.24081968084,0.008,26821841.981815603,0,0,0,0,80645.18690427353,1686177.1416938559
483,483,22942.208950975233,13500.0,7500.0,35848.100933404676,14306.982793682102,0.0,10807.654518880041,0.0,29872969.117169246,639158.0696267799,0.0,0.0,2549050.263719189,2.980232238769531e-07,1,0,0,1455222.532700559,1378562.341758809,76660.19094174966,0.008,26817549.886977497,0,0,0,0,91633.19245643518,1838353.0064158454
484,484,22751.5859532382,13000.0,7500.0,35883.45604206997,14375.062188918668,0.0,10466.617002103516,0.0,29880776.138552852,641413.5917754661,0.0,0.0,2559112.807251431,2.4586915969848633e-07,0,0,0,1457661.1429534066,1281231.4804404813,176429.6625129262,0.008,26813237.368320823,0,0,0,0,88299.64254577448,1661282.640465592
485,485,22514.648949731145,13000.0,7500.0,35921.97729161206,14962.957984075425,0.0,10668.65086372135,0.0,29888881.1858194,643782.615097804,0.0,0.0,2569586.877840285,2.1606683731079102e-07,0,0,0,1460176.32156006,1312667.4223582933,147508.89920176534,0.008,26808748.4809256,0,0,0,0,88964.6555250384,2017525.8940331724
486,486,22106.665831280905,13500.0,7500.0,35971.58626515493,14752.481935802003,0.0,11922.143622936308,0.0,29896544.197159078,646446.3411131589,0.0,0.0,2579913.6151953465,2.421438694000244e-07,2,0,0,1462702.4435367687,1320737.3453480983,141965.09818867047,0.008,26804322.73634486,0,0,0,0,89419.84568787248,1897096.0983267005
487,487,21642.783345014737,13500.0,7500.0,36012.47688192466,14695.68295374177,0.0,9850.578804991635,0.0,29904628.592029914,648648.9243099362,0.0,0.0,2590200.5932629663,2.4959444999694824e-07,2,0,0,1465268.6795342572,1312152.4882640408,153116.19127021683,0.008,26799914.031458735,0,0,0,0,84264.70949879484,2114654.7127452805
488,488,20983.989287983455,13500.0,7500.0,36077.47218225859,14119.087945261212,0.0,11173.983530844236,0.0,29912066.92882494,651093.9490766308,0.0,0.0,2600083.95482465,2.123415470123291e-07,3,0,0,1467848.3222342257,1288874.5759800647,178973.74625416164,0.008,26795678.305075157,0,0,0,0,88214.03694590623,2060241.8529670504
489,489,20455.21276163059,13500.0,7500.0,36123.997203505714,13975.231523162258,0.0,10743.839070838918,0.0,29919544.57270315,653398.9672645975,0.0,0.0,2609866.6168908644,2.5331974029541016e-07,1,2,0,1470474.0129807782,1279253.9391666334,191220.07381414433,0.008,26791485.735618208,0,0,0,0,89795.31095560995,2330255.296742672
490,490,19962.045091171796,13500.0,7500.0,36160.24647818693,14028.10855544935,0.0,11853.734199645594,0.0,29926815.108196925,655948.1077595857,0.0,0.0,2619686.292879679,2.980232238769531e-07,1,2,0,1473069.7392165966,1270269.8093163134,202799.92990028334,0.008,26787277.303051572,0,0,0,0,95126.50050555932,2285678.311728918
491,491,19461.268360237907,13500.0,7500.0,36241.51355876707,12968.663137492382,0.0,12175.247390697936,0.0,29933200.194423743,658641.0857290182,0.0,0.0,2628764.357075923,2.942979335784912e-07,2,2,0,1475657.531476216,1254434.5968034698,221222.93467274687,0.008,26783386.704110324,0,0,0,0,97691.7647895725,2105598.6963361166
492,492,19090.91145794792,13500.0,7500.0,36277.16432136678,12824.275108935515,0.0,9331.719579317405,0.0,29940132.277415734,660685.9953133344,0.0,0.0,2637741.349652179,2.421438694000244e-07,1,2,0,1478247.5255235257,1231356.1529372148,246891.37258630942,0.008,26779539.421577647,0,0,0,0,95787.74068684358,2032453.584770166
493,493,18872.402375581303,13500.0,7500.0,36322.5659492902,13171.424028776879,0.0,8814.024932489656,0.0,29947436.091572337,662602.1779768752,0.0,0.0,2646961.3464723234,2.421438694000244e-07,1,0,0,1480807.1519475637,1218562.1706383966,262244.98130916693,0.008,26775587.99436901,0,0,0,0,95529.92606564803,2054414.0575112891
494,494,18755.286699833192,13500.0,7500.0,36406.095812516636,11000.31999331512,0.0,10661.397510874323,0.0,29952810.9864439,664927.5071006437,0.0,0.0,2654661.5704676434,2.3096799850463867e-07,3,0,0,1483331.1779183815,1229033.0984738497,254298.07944453182,0.008,26772287.89837102,0,0,0,0,76002.8106785133,2246370.3600992206
495,495,18376.872883814693,13500.0,7500.0,36471.560616431205,10956.287910340467,0.0,15159.766221708904,0.0,29957218.52752981,668189.3675520279,0.0,0.0,2662330.972004883,1.7881393432617188e-07,4,0,0,1485831.365251228,1144421.2340013206,341410.1312499085,0.008,26769001.011997916,0,0,0,0,77154.38375828456,2500775.712075571
496,496,17865.366729689507,13500.0,7500.0,36519.42118655539,10806.368531451959,0.0,14962.865610825715,0.0,29961547.754844915,671424.5982089188,0.0,0.0,2669895.4299769006,1.9744038581848145e-07,3,0,0,1488393.6416104422,1197847.8132475917,290545.8283628508,0.008,26765759.101438478,0,0,0,0,84828.54610590484,2701899.0216441546
497,497,17413.311001009744,13500.0,7500.0,36555.54553428385,11372.723633973806,0.0,10990.029610523532,0.0,29967103.00363674,673830.2559608365,0.0,0.0,2677856.336520683,2.384185791015625e-07,3,0,0,1490987.86493103,1277024.3063541576,213963.55857687246,0.008,26762347.284348287,0,0,0,0,86473.43678606805,2571160.2329765996
498,498,17045.028686560374,13500.0,7500.0,36611.13111918658,12686.29528344746,0.0,11382.166425244286,0.0,29973495.640010186,676318.026285784,0.0,0.0,2686736.7432190953,2.60770320892334e-07,2,0,0,1493568.3561123295,1259514.3579218234,234053.99819050406,0.008,26758541.395763252,0,0,0,0,81631.94172567164,2204003.7706391066
499,499,16764.101177223576,13500.0,7500.0,36657.758008069024,11037.818340677313,0.0,11360.213872857066,0.0,29978719.376620814,678820.7625136668,0.0,0.0,2694463.2160575693,2.1979212760925293e-07,2,0,0,1496129.2353471983,1351219.331558966,144909.90378823163,0.008,26755230.05026105,0,0,0,0,79775.61434869835,2996780.501249479
500,500,16378.260975778412,13500.0,7500.0,36702.82835794814,11368.52084979724,0.0,12634.884843363818,0.0,29983925.16571149,681572.938017861,0.0,0.0,2702421.1806524275,2.123415470123291e-07,2,0,0,1498669.5397753553,1367397.030735267,131272.50904008787,0.008,26751819.49400611,0,0,0,0,89792.91965927868,3391542.3800759166
501,501,15929.209887366036,13500.0,7500.0,36744.281570148814,10758.386409052651,0.0,11646.524652512284,0.0,29988892.360959068,684136.6132566428,0.0,0.0,2709952.0511387633,1.825392246246338e-07,2,0,0,1501235.1895988535,1359368.8944631107,141866.29513574258,0.008,26748591.978083394,0,0,0,0,90615.25976631152,3073959.757005043
502,502,15736.199318208464,13500.0,7500.0,36783.06939348617,10553.309244313654,0.0,5880.211638502282,0.0,29994912.687616114,685503.603070601,0.0,0.0,2717339.367609783,2.0116567611694336e-07,3,0,0,1503816.3173444017,1350131.780039656,153684.5373047455,0.008,26745425.9853101,0,0,0,0,80329.37875979755,2798902.2562802825
503,503,15941.108109977675,13500.0,7500.0,36822.10342673631,9976.530831481497,0.0,6731.409142315501,0.0,30000348.057393163,687051.8048756057,0.0,0.0,2724322.9391918196,1.825392246246338e-07,3,0,0,1506336.2982436055,1280439.341638581,225896.9566050243,0.008,26742433.026060656,0,0,0,0,72307.93945809729,2326017.621575375
504,504,16486.978734611,13500.0,7500.0,36901.70928731409,11339.434301228972,0.0,7878.071562451412,0.0,30006525.552822545,688811.9134571031,0.0,0.0,2732260.543202681,1.6391277313232422e-07,3,2,0,1508760.6746904978,1343195.0477352112,165565.62695528744,0.008,26739031.195770286,0,0,0,0,71585.21169385823,2524967.8160632295
505,505,17156.624444822075,13500.0,7500.0,36936.84283522158,11612.794391008554,0.0,8186.307535409147,0.0,30012825.53802324,690640.8843301215,0.0,0.0,2740389.4992763866,1.601874828338623e-07,5,2,0,1511102.7224516799,1313190.0846257212,197912.63782595954,0.008,26735547.357452985,0,0,0,0,72794.65652733203,2894736.796647969
506,506,17913.071892941807,13500.0,7500.0,36972.50444664303,11553.977073582557,0.0,9320.89301114952,0.0,30018861.958672076,692692.2476327796,0.0,0.0,2748477.2832278945,1.7136335372924805e-07,7,2,0,1513414.4954961583,1351571.0686096842,161843.42688647317,0.008,26732081.164330907,0,0,0,0,79683.06618200698,2854728.5856696516
507,507,18821.580451550442,13500.0,7500.0,37020.85470561202,11991.912824766398,0.0,8406.187161408312,0.0,30025439.62151927,694508.9237629295,0.0,0.0,2756871.6222052304,1.6391277313232422e-07,6,2,0,1515704.8035089266,1374021.770143145,141683.03336578127,0.008,26728483.59048348,0,0,0,0,78414.87619052593,2778676.1343681915
508,508,19722.747511758036,13500.0,7500.0,37069.27992250333,11974.039344770374,0.0,10486.946862231647,0.0,30031520.390260667,696809.98256287,0.0,0.0,2765253.449746569,1.6391277313232422e-07,5,2,0,1517957.7706010642,1335235.858909035,182721.9116920291,0.008,26724891.37868005,0,0,0,0,83161.75519407819,2941751.7081520683
509,509,20570.63076693264,13500.0,7500.0,37099.344485707916,13501.746836682063,0.0,8639.502094537276,0.0,30039089.92532091,698691.6702883015,0.0,0.0,2774704.6725322464,1.6763806343078613e-07,3,2,0,1520211.8718954897,1108177.9231426718,412033.9487528208,0.008,26720840.854629043,0,0,0,0,85877.59069138112,2744396.322557923
510,510,21364.846819770377,13500.0,7500.0,37159.12826396837,14048.246835241891,0.0,7526.235024892937,0.0,30047235.091453888,700380.2769399836,0.0,0.0,2784538.445316915,1.7508864402770996e-07,2,2,0,1522478.2600965747,1160548.7008186495,361929.55927793146,0.008,26716626.380578473,0,0,0,0,89085.6914046931,3147972.7685888223
511,511,22105.825653014075,13500.0,7500.0,37191.72267426263,14802.088938385568,0.0,9040.27723398098,0.0,30055560.26901404,702416.5616366817,0.0,0.0,2794899.9075737842,1.9744038581848145e-07,3,2,0,1524757.079803507,1183990.7816172626,340766.29818624776,0.008,26712185.753896955,0,0,0,0,90264.84913711094,3306550.478082208
512,512,22780.787453134704,13500.0,7500.0,37259.3364361125,14043.282870264777,0.0,9162.922668275274,0.0,30063381.187446848,704425.9412130559,0.0,0.0,2804730.2055829694,1.9744038581848145e-07,3,2,0,1527048.2789406867,1169639.4408984715,357408.8380422186,0.008,26707972.769035876,0,0,0,0,88666.08086005488,3760718.774228845
513,513,23133.02969472349,13500.0,7500.0,37365.997356460844,14772.853192023817,0.0,11695.779154340576,0.0,30071139.503764123,707008.6221302002,0.0,0.0,2815071.202817387,1.9744038581848145e-07,2,2,0,1529355.0232772806,1157469.7088999574,371885.3143773258,0.008,26703540.91307827,0,0,0,0,95999.32310466553,4100793.5931755295
514,514,23250.239809994382,13500.0,7500.0,37406.171405055,15096.47425018482,0.0,12084.211668322594,0.0,30079074.522016354,709641.1358531151,0.0,0.0,2825638.734792515,1.7881393432617188e-07,2,2,0,1531739.998917244,1122773.4063924202,408966.5925248205,0.008,26699011.970803216,0,0,0,0,111370.52981475007,4516476.743928333
515,515,23043.47206989131,12500.0,7500.0,37454.73410506928,15162.674282821177,0.0,10329.377504293016,0.0,30087460.818819653,711868.7110477932,0.0,0.0,2836252.6067904904,1.7508864402770996e-07,0,0,0,1534182.1318687443,656027.2609339996,878154.8709347465,0.008,26694463.16851837,0,0,0,0,110334.15798665691,4493338.991756692
516,516,22936.257481967048,13500.0,7500.0,37504.531526379156,13301.221666398556,0.0,11986.706080695945,0.0,30094194.906985976,714445.478047959,0.0,0.0,2845563.4619569704,1.6763806343078613e-07,2,0,0,1536703.4610102428,1117991.0679793162,418712.3930309272,0.008,26690472.80201845,0,0,0,0,83549.13480375809,1637918.8791109317
517,517,22644.2680780049,13500.0,7500.0,37545.4086734969,13310.049707819708,0.0,11590.00202923997,0.0,30101000.333070084,716957.0867592483,0.0,0.0,2854880.4967524433,2.4586915969848633e-07,2,0,0,1539200.550988798,1289293.2433174807,249907.30767131748,0.008,26686479.787106104,0,0,0,0,80809.95241873244,2105767.108223645
518,518,22051.630076168072,13500.0,7500.0,37628.89735239609,13121.171321770185,0.0,12819.893508983674,0.0,30107326.353874825,719815.8858797663,0.0,0.0,2864065.316677681,2.2351741790771484e-07,3,0,0,1541743.0994122783,1251562.6466445085,290180.45276776754,0.008,26682543.43570957,0,0,0,0,91083.6844834479,2651172.904557444
519,519,21357.754461459048,13500.0,7500.0,37682.789878913245,12445.119637755752,0.0,12109.238601447069,0.0,30113315.62227809,722538.201222933,0.0,0.0,2872776.90042411,2.1979212760925293e-07,5,0,0,1544359.8445287303,951767.308950967,592592.5355777611,0.008,26678809.899818245,0,0,0,0,95854.81790828935,3231031.2049394897
520,520,20507.425926883152,13500.0,7500.0,37732.5623632108,12313.047448066485,805.8948589099351,13775.55764412626,2019.230769230772,30118797.472597077,725615.994361155,59.48975647468116,0.0,2881396.0336377565,1.825392246246338e-07,4,0,0,1547002.0385359745,908528.7039797924,638473.3345561762,0.008,26675115.985583823,0,0,0,0,95663.2407029662,3428062.456083217
521,521,19700.548826204893,13500.0,7500.0,38428.16706784399,12637.909511055861,1374.8967093995684,13245.821810631363,3444.9081160399996,30124674.162672915,728484.3484597754,160.98223966368448,0.0,2890242.570295495,2.7194619178771973e-07,2,0,0,1549683.454372812,803852.7214876214,745830.732885193,0.008,26671324.612730507,0,0,0,0,94181.12571166275,2953871.233993259
522,522,19017.653958341594,13500.0,7500.0,38949.11289624907,14795.092308274372,1697.187940673506,11915.93594816473,4451.315712754546,30132354.262137964,731029.6707557049,292.12509454627343,0.0,2900599.134911287,2.0116567611694336e-07,3,0,0,1552354.8540138078,1305531.5754755156,246823.27853829233,0.008,26666886.085038025,0,0,0,0,99849.50038032816,3018607.608768104
523,523,18419.796025067815,13500.0,7500.0,39252.79318687581,14530.286349291382,1702.3076923076926,10569.009996338074,5294.913221912418,30140204.014303192,733219.5805734181,423.6635560847351,0.0,2910770.3353557913,2.3096799850463867e-07,2,0,0,1554996.216705825,1213313.4060939502,341682.81061187567,0.008,26662526.999133237,0,0,0,0,99963.73152250561,3278429.9945030883
524,524,17868.873798955374,12500.0,7500.0,39375.59232858468,14267.119997938564,1702.3076923076922,9794.335898200727,5919.796210925567,30148072.596426982,735206.443986634,555.2020176231966,0.0,2920757.319354348,2.384185791015625e-07,1,0,0,1557617.0437553958,1339100.6222373024,218516.4215180946,0.008,26658246.86313386,0,0,0,0,100670.8511412437,3523685.482632916
