,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
522,522,27676.291773939083,95949.61538461538,95344.59660567541,0.0,3,0,1201230.7922699351,510062.54945707944,691168.2428128569,0.02800000000000001,88808264.71098608,0,0.0,5162210.648119512,0,1260655.2372565311
523,523,26292.47718524213,95949.61538461538,92624.3753224002,25501.397178348983,1,0,1245145.0105359405,447898.4488995443,797246.5616363961,0.02800000000000001,88715640.33566368,0,0.0,4963664.0847303,0,1481213.161417201
524,524,24977.85332598002,95949.61538461538,95671.79014466905,30818.386718406113,2,0,1290664.6310096842,374183.1044354174,916481.5265742657,0.02800000000000001,88619968.54551901,0,0.0,4772753.927625289,0,1551578.349424851
525,525,23728.96065968102,95949.61538461538,91520.67926991424,20519.299196841366,3,0,1337848.3434811789,426965.51072952873,910882.8327516491,0.02800000000000001,88528447.8662491,0,0.0,4589186.46887047,0,1939781.0426372814
526,526,22542.512626696967,95949.61538461538,91186.8951838113,35608.35792680255,3,0,1386756.9833033592,310674.8020140782,1076082.1812892812,0.02800000000000001,88437260.97106528,0,0.0,4412679.296990837,0,2263282.863867211
527,527,21415.386995362118,95949.61538461538,90860.45640752671,35425.62009631003,2,0,1437453.6098289008,477321.8359260859,960131.7739028141,0.02800000000000001,88346400.51465775,0,0.0,4242960.862491189,0,2486891.1060123933
528,528,20344.61764559401,95949.61538461538,93011.43994948297,11554.843143835838,1,0,1490003.5877144963,540059.5208574004,949944.0668570958,0.02800000000000001,88253389.07470827,0,0.0,4079770.0600876817,0,1277542.0122064312
529,529,19327.38676331431,95949.61538461538,93230.7267505129,12895.919959275945,0,0,1544474.6711974435,1342984.349420183,201490.3217772606,0.02800000000000001,88160158.34795776,0,0.0,3922855.827007386,0,1292296.6680427985
530,530,18361.01742514859,95949.61538461538,95607.12835698789,4652.742013125588,0,0,1600937.0914531834,746541.5443688616,854395.5470843203,0.02800000000000001,88064551.21960077,0,0.0,3771976.756737871,0,1829446.1789267538
531,531,17442.96655389116,95949.61538461538,92256.96771882706,5754.392746130574,1,0,1659463.6471464199,487599.8135749604,1171863.833571459,0.02800000000000001,87972294.25188194,0,0.0,3626900.7276325687,0,2198906.3897272763
532,532,16570.818226196603,95949.61538461538,89231.89732315566,14937.359323928973,1,0,1720129.7982925929,313358.27641859435,1406771.521873999,0.02800000000000001,87883062.3545588,0,0.0,3487404.5458005466,0,1690895.9818037166
533,533,15742.277314886773,95949.61538461538,85108.72082769596,6481.517031009431,2,0,1783013.7635507067,394077.84044665995,1388935.9231040466,0.02800000000000001,87797953.6337311,0,0.0,3353273.6017312948,0,4160833.7298704116
534,534,14955.163449142434,95949.61538461538,81437.26741091497,4947.126296842195,2,0,1848196.6210729422,498650.1106943705,1349546.5103785712,0.02800000000000001,87716516.36632018,0,0.0,3224301.540126245,0,1969334.5718212347
535,535,14207.405276685311,95949.61538461538,76213.84201629483,3663.0012891338138,3,0,1915762.4130411267,1407623.1551600767,508139.25788105,0.02800000000000001,87640302.52430388,0,0.0,3100289.942429082,0,1637072.8661371348
536,536,13497.035012851045,95949.61538461538,71642.29476919453,6151.922092845563,4,0,1985798.2540247864,1555989.820645597,429808.4333791903,0.02800000000000001,87568660.22953469,0,0.0,2981048.021566425,0,4375800.810364712
537,537,12822.183262208493,95949.61538461538,68823.42789398266,8759.104136807742,4,0,2058394.4433005438,966293.8889461487,1092100.5543543948,0.02800000000000001,87499836.8016407,0,0.0,2866392.3284292547,0,2367722.4325493868
538,538,12181.074099098068,95949.61538461538,81602.74562973696,4391.203846212018,2,0,2133644.5812776224,1430721.523101957,702923.058175666,0.02800000000000001,87446362.7349805,0,0.0,2756146.469643514,0,2035101.679567416
539,539,11572.020394143165,95949.61538461538,81292.00154432144,9255.069174158085,2,1,2211645.69017964,1515868.0455255033,695777.6446541348,0.02800000000000001,87392117.54013765,0,0.0,2650140.836195687,0,1481934.4007450077
540,540,10993.419374436005,95949.61538461538,75342.96774587434,7751.2569758957325,3,5,2292498.3391381996,837957.0506760937,1454541.2884621054,0.02800000000000001,87342781.11729704,0,0.0,2548212.3424958526,0,1514911.8886247023
541,541,10443.748405714205,95949.61538461538,72011.2250642954,8602.795979897675,4,5,2376306.7738596643,586720.2844138874,1789586.4894457741,0.02800000000000001,87295776.18541087,0,0.0,2450204.175476781,0,1854270.5552671384
542,542,9921.560985428494,95949.61538461538,66450.82258905742,4465.375622365114,3,8,2463179.051032197,480099.6179277454,1983079.4331044515,0.02800000000000001,87253369.8754931,0,0.0,2355965.5533430586,0,4038077.9438226577
543,543,9425.482936157068,95949.61538461538,51988.904813801004,3944.9542507531505,2,8,2553227.1776464623,499615.40172703855,2053611.7759194232,0.02800000000000001,87201380.9706793,0,0.0,2265351.493599095,0,1850771.7550513947
544,544,8954.208789349215,95949.61538461538,49476.60958018351,4041.893453739486,1,11,2646567.2554095224,1863337.364572205,783229.8908373171,0.02800000000000001,87151904.36109911,0,0.0,2178222.5899991295,0,1509461.8838605597
545,545,8954.208789349215,95949.61538461538,46833.74087456153,7154.698175181515,1,12,2743319.6304382123,1786358.0498295214,956961.580608691,0.02800000000000001,87105070.62022455,0,0.0,2094444.7980760862,0,1422005.3327389874
546,546,8954.208789349215,95949.61538461538,46833.74087456153,4432.3221727977925,2,12,2743319.6304382123,724540.0043469806,2018779.626091232,0.02800000000000001,87058236.87934999,0,0.0,2013889.2289193138,0,1802665.6232987684
547,547,9401.919228816676,95949.61538461538,46833.74087456153,6440.628087851947,1,12,2743319.6304382123,222663.19379141636,2520656.4366467963,0.02800000000000001,87011403.13847543,0,0.0,1936431.9508839555,0,1774040.3837539298
548,548,9872.01519025751,95949.61538461538,55732.99377917103,12660.588763680513,2,12,2651208.6122241225,430958.7210007621,2220249.8912233613,0.02800000000000001,86967886.81478667,0,0.0,1861953.7989268801,0,1644408.454713301
549,549,10365.615949770387,95949.61538461538,56825.26282338003,6006.198827352492,3,12,2562190.3578215474,636268.4798757371,1925921.8779458113,0.02800000000000001,86922808.35012715,0,0.0,1790340.1912758464,0,1343970.749234163
550,550,10883.896747258907,95949.61538461538,55146.1773202314,9637.002387665409,3,12,2476161.023106523,1056704.8365835329,1419456.1865229919,0.02800000000000001,86878957.17104138,0,0.0,1721480.9531498523,0,1446966.7929037595
551,551,11428.091584621852,95949.61538461538,57790.058445677685,4190.136946042244,2,11,2393020.2506752955,432381.5988080393,1960638.6518672572,0.02800000000000001,86832027.68782115,0,0.0,1655270.1472594733,0,1709950.4467332722
552,552,11999.496163852946,95949.61538461538,55740.88728856218,5160.238210653556,2,11,2312671.0527725243,398552.04522758204,1914119.0075449427,0.02800000000000001,86776286.8005326,0,0.0,1591605.9108264167,0,2578632.3897454673
553,553,12599.470972045594,95949.61538461538,60772.496301846884,5343.881209396285,2,8,2235019.698150351,541166.5094216914,1693853.1887286608,0.02800000000000001,86715514.30423075,0,0.0,1530390.2988715544,0,1937883.7268421815
554,554,13229.444520647874,95949.61538461538,63086.334792152906,9415.436757458563,2,8,2159975.602726338,1395495.7444983786,764479.8582279597,0.02800000000000001,86652427.9694386,0,0.0,1471529.1335303409,0,2279914.7180732028
555,555,13229.444520647874,95949.61538461538,68811.00259805325,4599.189330646994,2,5,2087451.2239127278,422891.2095755402,1664560.0143371879,0.02800000000000001,86592900.63206024,0,0.0,1414931.8591637893,0,1848292.192593241
556,556,13229.444520647874,95949.61538461538,70302.95668076554,6332.376253426687,3,5,2087451.2239127278,679927.2029137661,1407524.0209989615,0.02800000000000001,86531524.27655229,0,0.0,1360511.403042105,0,1802966.9313367878
557,557,12567.97229461548,95949.61538461538,69959.62586642706,6322.612493167521,3,5,2087451.2239127278,540907.8562160981,1546543.3676966294,0.02800000000000001,86470147.92104432,0,0.0,1308184.0413866395,0,1854511.0200348063
558,558,11939.573679884705,95949.61538461538,64980.56416574019,6776.980560698904,4,5,2163763.610555195,678968.8991234248,1484794.7114317697,0.02800000000000001,86413420.50145403,0,0.0,1257869.2705640765,0,1643134.785368632
559,559,11342.59499589047,95949.61538461538,62483.17480511855,6218.201248520686,1,5,2242865.801475893,746332.9462367815,1496532.8552391103,0.02800000000000001,86358873.04258683,0,0.0,1209489.6832346888,0,1749847.222237159
560,560,10775.465246095946,95949.61538461538,60917.01658927667,7959.387441030963,1,5,2324859.785463971,815688.7790646206,1509171.0063993507,0.02800000000000001,86297956.02599755,0,0.0,1162970.849264124,0,1972159.1817094772
561,561,10236.691983791148,95949.61538461538,56965.997603756754,6186.074284556781,1,8,2409851.2797827227,265907.58638213645,2143943.693400586,0.02800000000000001,86240990.02839379,0,0.0,1118241.201215504,0,1842861.5837955875
562,562,9724.85738460159,95949.61538461538,54396.640680713856,5002.932878018219,1,8,2497949.8664739677,611041.8506811219,1886908.0157928462,0.02800000000000001,86186593.38771307,0,0.0,1075231.9242456767,0,1301441.9108593627
563,563,9724.85738460159,95949.61538461538,50412.0000520459,6298.971223914489,2,11,2589269.1336454195,679298.6782393843,1909970.4554060353,0.02800000000000001,86136181.38766104,0,0.0,1033876.8502362276,0,1761394.5754827363
564,564,9724.85738460159,95949.61538461538,50412.0000520459,9358.7367407321,2,11,2589269.1336454195,423118.3502402804,2166150.7834051396,0.02800000000000001,86085769.38760899,0,0.0,994112.3559963728,0,2907836.319379218
565,565,10211.10025383167,95949.61538461538,50412.0000520459,8154.124192072102,2,11,2589269.1336454195,492408.11543975596,2096861.018205664,0.02800000000000001,86035357.38755694,0,0.0,955877.2653811277,0,1876154.9583040844
566,566,10721.655266523254,95949.61538461538,52237.72825977639,8720.046064396352,2,11,2502330.588940625,1466349.9550228205,1035980.6339178046,0.02800000000000001,85983119.65929717,0,0.0,919112.7551741612,0,2487464.95296787
567,567,11257.738029849417,95949.61538461538,52805.51613326695,4934.449560753448,2,11,2418311.134591167,398394.73083304544,2019916.4037581198,0.02800000000000001,85930314.14316389,0,0.0,883762.2645905397,0,2179907.7598218024
568,568,11820.624931341888,95949.61538461538,55254.7263504985,6804.790663213071,1,11,2337112.7578164977,783774.2045097188,1553338.5533067796,0.02800000000000001,85875059.41681339,0,0.0,849771.4082601343,0,2003556.0390239018
569,569,12411.656177908982,95949.61538461538,58900.9083821102,5104.000333212267,1,11,2258640.736760305,494722.8024804235,1763917.934279881,0.02800000000000001,85816158.50843129,0,0.0,817087.8925578215,0,1516453.38959258
570,570,13032.238986804432,95949.61538461538,64142.45404776824,10166.257805023755,0,8,2182803.5299928295,805690.9670221363,1377112.5629706942,0.02800000000000001,85752016.05438352,0,0.0,785661.4351517514,0,2519302.0824216865
571,571,13032.238986804432,95949.61538461538,66765.21908033617,8570.094191526174,2,6,2109512.669723357,510878.3229143381,1598634.3468090196,0.02800000000000001,85690207.46006432,0,0.0,755443.6876459148,0,1779383.7114743753
572,572,13032.238986804432,95949.61538461538,66574.57966644639,3979.657588302337,2,6,2109512.669723357,1486897.7481562197,622614.9215671375,0.02800000000000001,85628398.86574511,0,0.0,726388.161197995,0,1767945.0725776204
573,573,13032.238986804432,95949.61538461538,66391.2725377062,8884.43539164692,2,6,2109512.669723357,609433.559141688,1500079.11058167,0.02800000000000001,85566590.2714259,0,0.0,698450.1549980721,0,1778741.655399779
574,574,12380.62703746421,95949.61538461538,66215.01568314832,8154.776243974716,2,6,2109512.669723357,581112.4469886915,1528400.2227346671,0.02800000000000001,85504781.67710671,0,0.0,671586.6874981463,0,2078737.759177117
575,575,11761.595685590999,95949.61538461538,63654.25352156636,11524.865527559396,1,6,2186631.5717772064,314851.5976245645,1871779.9741526416,0.02800000000000001,85445364.36720432,0,0.0,645756.4302866791,0,2047983.3653389409
576,576,11173.515901311448,95949.61538461538,64363.29053094898,8275.26116635203,1,6,2266569.762446549,452779.6186516345,1813790.143794915,0.02800000000000001,85381001.07667337,0,0.0,620919.6445064222,0,3279613.525120389
577,577,10614.840106245874,95949.61538461538,57379.41876070313,9616.910298947036,3,6,2349430.308399681,475471.3469301627,1873958.9614695206,0.02800000000000001,85327233.83281675,0,0.0,597038.1197177137,0,1768919.961334513
578,578,10084.09810093358,95949.61538461538,52085.38352963009,4130.7741244135095,5,8,2435320.0441838135,1689910.4622962992,745409.5818875162,0.02800000000000001,85278621.69438721,0,0.0,574075.1151131862,0,2196303.2555973553
579,579,10084.09810093358,95949.61538461538,50149.82273678201,3439.552265657482,6,8,2524349.709969998,525839.670724091,1998510.0392459054,0.02800000000000001,85231811.5304005,0,0.0,551995.3029934483,0,1920881.501061095
580,580,10084.09810093358,95949.61538461538,50021.37432331743,6966.413215717815,6,8,2524349.709969998,383082.65303972224,2141267.0569302733,0.02800000000000001,85185001.3664138,0,0.0,530764.7144167772,0,1967115.2233128254
581,581,10084.09810093358,95949.61538461538,49897.86623344764,7325.01148015568,4,8,2524349.709969998,491129.2746833488,2033220.435286647,0.02800000000000001,85138191.2024271,0,0.0,510350.6869392089,0,1672206.1821240657
582,582,10588.303005980259,95949.61538461538,48247.15738071641,7355.4167913396495,4,8,2524349.709969998,469389.0439129913,2054960.6660570048,0.02800000000000001,85096801.39590926,0,0.0,490721.8143646239,0,3564988.3909920966
583,583,11117.718156279272,95949.61538461538,50825.60276842482,6382.253637670221,2,8,2439590.9310315605,260006.2556159178,2179584.675415645,0.02800000000000001,85052569.39973977,0,0.0,471847.89842752303,0,2223510.973103825
584,584,11673.604064093237,95949.61538461538,52754.714061203085,3568.8709840591646,2,8,2357678.0535856043,1644838.9576979452,712839.0958876591,0.02800000000000001,85006154.6920237,0,0.0,453699.9023341567,0,2463036.580613513
585,585,12257.284267297899,95949.61538461538,54239.295356809824,2901.5416027456013,1,8,2278515.522276014,590455.6847147307,1688059.837561282,0.02800000000000001,84958011.55661412,0,0.0,436249.9060905353,0,2360381.7096549915
586,586,12870.148480662794,95949.61538461538,53591.33120374188,6152.129772619539,1,8,2202010.990159234,504629.7207363625,1697381.269422872,0.02800000000000001,84910281.91766734,0,0.0,419471.0635485916,0,1515149.1989841952
587,587,13513.655904695934,95949.61538461538,65197.031132169584,6340.827805140052,2,8,2128075.2109770677,629733.1503876521,1498342.0605894157,0.02800000000000001,84845084.88653517,0,0.0,403337.56110441504,0,1243093.4957582888
588,588,14189.338699930731,95949.61538461538,66166.74683581729,5616.448517456673,3,5,2056621.9350465676,876843.5241220816,1179778.4109244854,0.02800000000000001,84778918.13969935,0,0.0,387824.5779850145,0,2563163.4247943745
589,589,14189.338699930731,95949.61538461538,69996.69663465311,4112.312175151542,4,2,1987567.8086455879,502114.29854741733,1485453.5100981693,0.02800000000000001,84708921.4430647,0,0.0,372908.2480625139,0,2187447.5646691537
590,590,14189.338699930731,95949.61538461538,69996.69663465311,10217.182118218845,3,2,1987567.8086455879,1359082.6255059447,628485.1831396422,0.02800000000000001,84638924.74643004,0,0.0,358565.6231370326,0,2317690.8070144113
591,591,13479.871764934194,95949.61538461538,72475.24347484097,9306.503948748956,2,2,1987567.8086455879,484024.76468312583,1503543.0439624605,0.02800000000000001,84566449.5029552,0,0.0,344774.63763176213,0,1889473.207969536
592,592,12805.878176687484,95949.61538461538,73121.22592288048,10136.82334432476,1,2,2060228.688743747,946574.8159260467,1113653.8728177014,0.02800000000000001,84493328.27703232,0,0.0,331514.0746459251,0,2242879.0948497113
593,593,12165.584267853108,95949.61538461538,70275.42103699286,5985.240568769792,2,2,2135545.882490014,479944.990098761,1655600.8923912535,0.02800000000000001,84423052.85599533,0,0.0,318763.5333133895,0,2044085.8749356137
594,594,11557.305054460452,95949.61538461538,65371.94294608249,9060.18723866621,3,2,2213616.49856498,612109.4228781373,1601507.0756868422,0.02800000000000001,84357680.91304925,0,0.0,306503.3974167207,0,3196779.718889133
595,595,10979.43980173743,95949.61538461538,59226.14546250388,7075.803201623461,4,5,2294541.1957179,460327.5287591974,1834213.6669587044,0.02800000000000001,84299400.45540972,0,0.0,294714.8052083853,0,1694031.7275686301
596,596,10430.467811650558,95949.61538461538,56998.39954460116,6517.206852215621,4,5,2378424.312549001,1631291.2799979355,747133.0325510661,0.02800000000000001,84243311.37107953,0,0.0,283379.6203926782,0,1894313.940692936
597,597,9908.94442106803,95949.61538461538,53252.97228683257,6340.388342487253,4,8,2465374.0020362935,823952.3112858795,1641421.6907504154,0.02800000000000001,84190932.74034502,0,0.0,272480.404223729,0,1690955.8214074334
