,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
375,375,22503.104067889086,13500.0,7500.0,30651.03403528597,11241.310905634482,0.0,7650.017395863733,0.0,29246168.42158037,427028.54907215893,0.0,0.0,1710120.047575626,4.470348358154297e-08,3,0,1188387.5288818812,358322.54297738225,830064.9859044986,0.008000000000000002,27177091.408181857,0,0.0,0.0,0,76390.88851244366,3027991.37810224
376,376,22351.96021736443,13500.0,7500.0,30712.372619808157,10856.26462719008,0.0,8357.198264136334,0.0,29251929.356645167,428866.999246386,0.0,0.0,1717719.432814659,5.21540641784668e-08,3,0,1190892.9602192307,472970.60015370446,717922.3600655257,0.008000000000000002,27173834.5287937,0,0.0,0.0,0,78371.45763319875,2908864.612542562
377,377,22098.737538279987,13500.0,7500.0,30738.543156194337,10815.597640349299,0.0,8736.140312650252,0.0,29257655.48635251,430711.7878872872,0.0,0.0,1725290.3511629032,5.21540641784668e-08,4,0,1193392.7105909267,1090290.2927738053,103102.4178171212,0.008000000000000002,27170589.849501595,0,0.0,0.0,0,62682.51832204267,1066682.7330097775
378,378,21736.94035150912,13500.0,7500.0,30801.95376881053,10797.510606170406,0.0,8684.161231763203,0.0,29263405.394853763,432520.13681032043,0.0,0.0,1732848.6085872229,8.568167686462402e-08,2,0,1195912.0275671987,1007614.0562528374,188297.97131436144,0.008000000000000002,27167350.596319743,0,0.0,0.0,0,70924.00864362941,1711285.730249693
379,379,21478.005547958357,13500.0,7500.0,30834.708649428954,10900.365676584732,0.0,7504.781853905264,0.0,29269483.690279216,434072.097358519,0.0,0.0,1740478.864560832,4.470348358154297e-08,2,0,1198452.2771801734,985888.3264081159,212563.95077205633,0.008000000000000002,27164080.486616768,0,0.0,0.0,0,76694.87070544872,3138009.465280047
380,380,21070.245110017113,13500.0,7500.0,30935.082091413948,10229.68734083688,0.0,11736.944946075639,0.0,29274101.469285265,436615.09949105396,0.0,0.0,1747639.6456994184,4.842877388000488e-08,2,0,1200973.1392156477,1107516.2388999774,93456.90031567062,0.008000000000000002,27161011.580414515,0,0.0,0.0,0,66241.9069614107,1757467.5127043244
381,381,20470.990194438815,13500.0,7500.0,30975.51942832008,10328.114516219102,0.0,11083.845279135112,0.0,29278941.971587356,439004.2773503152,0.0,0.0,1754869.3258607716,4.842877388000488e-08,1,0,1203522.7471371116,1004307.5709354104,199215.17620170186,0.008000000000000002,27157913.14605965,0,0.0,0.0,0,69646.89142518812,1401448.9129846832
382,382,19842.369557407983,13500.0,7500.0,31024.50161986831,10544.467051427171,0.0,9733.460748397147,0.0,29284262.00308843,441065.37278524076,0.0,0.0,1762250.4527967707,4.842877388000488e-08,2,0,1206109.4898205628,1192397.8522544026,13711.63756616039,0.008000000000000002,27154749.80594422,0,0.0,0.0,0,69783.66617745362,1178843.5706028598
383,383,19278.560326567258,13500.0,7500.0,31080.69373696103,9903.564447686727,0.0,8028.79947269433,0.0,29289504.219543885,442755.6514431339,0.0,0.0,1769182.9479101521,7.82310962677002e-08,3,0,1208702.3859448556,1130159.2002680497,78543.1856768057,0.008000000000000002,27151778.736609913,0,0.0,0.0,0,82052.00756373355,2986701.1514406013
384,384,18840.041934123503,13500.0,7500.0,31107.70852954066,9780.409014899022,0.0,7650.414415540415,0.0,29294737.02003884,444369.13725863583,0.0,0.0,1776029.2342205816,5.21540641784668e-08,3,0,1211283.2919795366,1096377.7561080132,114905.53587152368,0.008000000000000002,27148844.613905445,0,0.0,0.0,0,69668.99753040755,1793549.849535797
385,385,18535.057164265763,13500.0,7500.0,31142.272150551817,9670.092304282733,0.0,7616.192781031427,0.0,29299738.932818502,446136.2890919735,0.0,0.0,1782798.2988335795,4.842877388000488e-08,2,0,1213840.4218631198,1151000.252888533,62840.16897458704,0.008000000000000002,27145943.58621416,0,0.0,0.0,0,76890.55763217107,2816929.654205215
386,386,18391.6788040248,13500.0,7500.0,31178.055358570386,10160.900920360014,0.0,6865.396819770311,0.0,29305277.89305579,447709.95949894254,0.0,0.0,1789910.929477831,4.470348358154297e-08,1,0,1216372.0178519497,1148711.5669921343,67660.450859816,0.008000000000000002,27142895.31593805,0,0.0,0.0,0,64843.44786514505,1688070.1722479865
387,387,18234.16282029173,13500.0,7500.0,31220.067897547167,10180.309011121151,0.0,8108.53675358872,0.0,29310629.08984259,449484.97901993996,0.0,0.0,1797037.1457856158,2.9802322387695312e-08,0,0,1218872.458907165,1010885.5320445755,207986.92686259,0.008000000000000002,27139841.223234717,0,0.0,0.0,0,77836.9731203388,3148484.3067302173
388,388,18328.51667378631,13500.0,7500.0,31286.656040458623,10621.929875108961,0.0,8316.233744210065,0.0,29316191.086327847,451358.33344727755,0.0,0.0,1804472.4966981914,1.1175870895385742e-08,0,0,1221375.7671570356,1142878.265089067,78497.50206796873,0.008000000000000002,27136654.644272182,0,0.0,0.0,0,63136.126342142226,1212628.7442455047
389,389,18699.39156056217,13500.0,7500.0,31335.600794161553,10694.08505824213,0.0,7192.915142187047,0.0,29322114.331299305,452920.9480165865,0.0,0.0,1811958.356238961,1.4901161193847656e-08,0,0,1223830.059893182,1208828.5444713554,15001.515421826523,0.008000000000000002,27133446.41875471,0,0.0,0.0,0,55188.161142595374,733581.8846580001
390,390,19112.158119510856,13500.0,7500.0,31385.192208775636,10896.727898538276,0.0,8903.826819082213,0.0,29327762.36652228,454900.6223225926,0.0,0.0,1819586.065767938,1.1175870895385742e-08,0,0,1226230.225776972,1188364.736954436,37865.48882253618,0.008000000000000002,27130177.40038515,0,0.0,0.0,0,80996.66421812036,3481336.462354039
391,391,19487.41301274669,13500.0,7500.0,31416.083430305916,11001.205241525373,0.0,8208.82347498525,0.0,29333618.94741386,456744.8851000699,0.0,0.0,1827286.9094370054,1.862645149230957e-08,1,0,1228621.9052108792,1086534.3646288223,142087.540582057,0.008000000000000002,27126877.038812693,0,0.0,0.0,0,65370.080364382,1277412.3211452123
392,392,19737.880301193014,13500.0,7500.0,31477.9911327206,11165.780976122061,0.0,8980.331799969677,0.0,29339412.139687255,458767.7395099439,0.0,0.0,1835102.9561202908,3.725290298461914e-08,1,0,1231020.630979711,1128120.4240030842,102900.20697662699,0.008000000000000002,27123527.304519854,0,0.0,0.0,0,75598.69594283016,2470995.759700178
393,393,19920.465353408734,13500.0,7500.0,31514.23449740049,11267.918167712152,0.0,8335.660458919121,0.0,29345431.94504969,460635.47686489986,0.0,0.0,1842990.498837689,4.842877388000488e-08,1,0,1233443.6005142778,1184465.794959432,48977.80555484572,0.008000000000000002,27120146.92906954,0,0.0,0.0,0,70418.57763110314,1173467.0019546412
394,394,19902.238389651196,13500.0,7500.0,31564.08790581213,11157.729059049956,0.0,9433.399520056273,0.0,29351126.08337341,462751.7488825398,0.0,0.0,1850800.909179023,2.2351741790771484e-08,1,0,1235879.7467672473,1215047.520171477,20832.226595770357,0.008000000000000002,27116799.610351827,0,0.0,0.0,0,75595.04019535857,1229460.0845083438
395,395,19927.905098150575,13500.0,7500.0,31601.81456328665,11264.522142841839,0.0,7673.452208126812,0.0,29357294.876282964,464468.1214729879,0.0,0.0,1858686.0746790122,7.450580596923828e-09,1,0,1238355.3806020455,1098312.3313169533,140043.04928509204,0.008000000000000002,27113420.253708974,0,0.0,0.0,0,73404.63926179729,1815081.445748397
396,396,19927.511270470117,13500.0,7500.0,31647.139060074824,11301.317493447654,0.0,8766.491456523141,0.0,29363293.17328728,466380.74671405944,0.0,0.0,1866596.996924426,3.3527612686157227e-08,1,0,1240822.3490670666,1013029.8343480203,227792.51471904598,0.008000000000000002,27110029.85846094,0,0.0,0.0,0,77416.42890596998,2036822.613668383
397,397,19843.34902356773,13500.0,7500.0,31677.803794531246,11194.416725526858,0.0,8475.940323796662,0.0,29369279.409728497,468230.60198069096,0.0,0.0,1874433.0886322942,5.21540641784668e-08,1,0,1243294.4608994361,911184.9847722328,332109.47612720326,0.008000000000000002,27106671.533443283,0,0.0,0.0,0,69881.00386969685,1993720.2781947555
398,398,19754.848820633968,13500.0,7500.0,31711.063904680846,11392.296493918551,0.0,9222.365725577378,0.0,29375253.541423574,470231.07783138746,0.0,0.0,1882407.6961780372,2.2351741790771484e-08,1,0,1245783.2039551002,415220.87274793594,830562.3312071641,0.008000000000000002,27103253.844495106,0,0.0,0.0,0,83735.80173365284,3660932.675514875
399,399,19516.145626931884,13500.0,7500.0,31774.054857258227,11375.911865158892,0.0,10635.629890987924,0.0,29380954.502241455,472493.2553190766,0.0,0.0,1890370.8344836484,6.332993507385254e-08,2,0,1248272.8768115274,485226.26597681886,763046.6108347079,0.008000000000000002,27099841.070935562,0,0.0,0.0,0,78452.67786149823,2509123.28349914
400,400,19147.5430562508,13500.0,7500.0,31814.80413015177,10953.221614570884,0.0,11490.78418147339,0.0,29386170.017471656,474944.99521910964,0.0,0.0,1898038.089613848,2.60770320892334e-08,2,0,1250792.561926748,1199785.6628986923,51006.89902805571,0.008000000000000002,27096555.10445119,0,0.0,0.0,0,70172.26279542851,1135499.3429182025
401,401,18673.056353831857,13500.0,7500.0,31871.589871904787,9519.479324827633,0.0,10875.218019803611,0.0,29390454.53808803,477324.110130118,0.0,0.0,1904701.7251412277,2.60770320892334e-08,3,0,1253338.3885001428,1208168.9564400967,45169.432060046245,0.008000000000000002,27093699.26065374,0,0.0,0.0,0,75579.03905774771,1914950.5080397686
402,402,18233.58103415711,13500.0,7500.0,31932.496898755922,9394.966049840743,0.0,9966.817080259108,0.0,29394862.51104753,479492.6134054971,0.0,0.0,1911278.2013761161,3.725290298461914e-08,3,0,1255905.7126246186,1203968.9661455809,51936.74647903808,0.008000000000000002,27090880.770838793,0,0.0,0.0,0,72670.49862753798,1306580.5976056426
403,403,17859.592628291655,13500.0,7500.0,31956.691930546276,9239.67862095476,0.0,7609.5451686858805,0.0,29399678.805944066,481144.0935436407,0.0,0.0,1917745.976410784,2.2351741790771484e-08,2,0,1258466.4028029006,1198907.3706837199,59559.03211918005,0.008000000000000002,27088108.867252506,0,0.0,0.0,0,65997.4034323481,1317693.2161172768
404,404,17528.8599118246,13500.0,7500.0,31994.709244986287,9468.540875353125,0.0,8934.549775022317,0.0,29404339.5369649,483111.3411355239,0.0,0.0,1924373.955023531,5.21540641784668e-08,1,0,1261014.2874404506,1217320.067383079,43694.22005737138,0.008000000000000002,27085268.3049899,0,0.0,0.0,0,64640.08064738571,1286190.242359713
405,405,17322.539897886018,13500.0,7500.0,32061.318079700206,8646.597332736597,0.0,7105.35725934688,0.0,29408733.66059173,484769.83564164006,0.0,0.0,1930426.573156447,2.2351741790771484e-08,1,0,1263553.7625938668,780092.8452650666,483460.9173287992,0.008000000000000002,27082674.325790077,0,0.0,0.0,0,78269.16331725962,3333507.6589140897
406,406,17270.29055461096,13500.0,7500.0,32097.72419595574,9945.881876732385,0.0,7089.793363657518,0.0,29414058.602911763,486407.01063529536,0.0,0.0,1937388.69047016,4.842877388000488e-08,1,0,1266068.3905184509,472049.47272249556,794018.9177959551,0.008000000000000002,27079690.56122706,0,0.0,0.0,0,71735.38352076999,3014402.0658655604
407,407,17377.678685327945,13500.0,7500.0,32135.285338795074,9735.368206041787,0.0,8196.206160302534,0.0,29418939.611579236,488340.7597120622,0.0,0.0,1944203.4482143892,3.725290298461914e-08,2,0,1268552.0195543007,1197178.8179322144,71373.20162208642,0.008000000000000002,27076769.950765245,0,0.0,0.0,0,60718.01283660857,1847012.466807371
408,408,17658.388138624487,13500.0,7500.0,32179.0079400546,9808.877805968646,0.0,8711.504604291227,0.0,29423848.242924247,490298.34283123,0.0,0.0,1951069.6626785677,3.3527612686157227e-08,2,0,1271003.33754582,1148297.704338228,122705.63320759151,0.008000000000000002,27073827.287423454,0,0.0,0.0,0,55487.865585828935,1259272.8643338745
409,409,18250.9841209767,13500.0,7500.0,32206.213701441397,9960.66757288056,0.0,6094.540928941598,0.0,29429461.976132184,491657.0769243138,0.0,0.0,1958042.1299795848,3.3527612686157227e-08,1,0,1273419.3811528378,1201123.052524766,72296.3286280717,0.008000000000000002,27070839.08715159,0,0.0,0.0,0,69529.81251467614,3264302.163702322
410,410,18852.734104997537,13000.0,7500.0,32250.46603524315,10926.333226285515,0.0,8452.207259159293,0.0,29435252.877086293,493514.60922859685,0.0,0.0,1965690.5632379844,4.0978193283081055e-08,3,0,1275771.773770445,1185156.7914574924,90614.98231295294,0.008000000000000002,27067561.187183704,0,0.0,0.0,0,52395.16244011172,1323715.92399009
411,411,19314.766642541283,13000.0,7500.0,32294.32391299886,8118.246591615968,0.0,8984.658532779833,0.0,29438967.57132674,495482.68760226044,0.0,0.0,1971373.3358521152,6.332993507385254e-08,4,0,1278121.8598528216,1174247.6329609817,103874.2268918395,0.008000000000000002,27065125.71320622,0,0.0,0.0,0,58796.45424479989,1425816.0060004343
412,412,19728.383302132734,13000.0,7500.0,32329.153124288703,8515.85752487803,0.0,9210.128280807148,0.0,29442881.04246589,497530.31673053483,0.0,0.0,1977334.4361195301,4.842877388000488e-08,4,0,1280500.0125288963,1225461.3689596788,55038.64356921733,0.008000000000000002,27062570.95594876,0,0.0,0.0,0,82651.59642517575,3517854.4411698314
413,413,20143.555883205176,13500.0,7500.0,32407.58096737225,8665.514986914102,0.0,7744.962699476278,0.0,29447186.71918672,499290.50050055934,0.0,0.0,1983400.2966103703,3.725290298461914e-08,3,0,1282887.7155067222,1115401.2198559358,167486.49565078592,0.008000000000000002,27059971.301452685,0,0.0,0.0,0,73143.19979980207,1712518.6875412802
414,414,20626.32376880167,13500.0,7500.0,32445.266475284458,8749.256626637398,0.0,5947.126071731003,0.0,29451901.800091486,500699.8992344417,0.0,0.0,1989524.7762490162,3.725290298461914e-08,4,0,1285274.7864288068,1008987.791602312,276286.9948264953,0.008000000000000002,27057346.524464693,0,0.0,0.0,0,66434.27339292459,998416.2799818254
415,415,21271.86794858978,13500.0,7500.0,32478.63664667964,8903.743613471399,0.0,5947.888377963494,0.0,29456769.875206947,502064.44464837946,0.0,0.0,1995757.3967784462,6.705522537231445e-08,3,0,1287647.6737313208,1223884.4205787499,63763.253152571335,0.008000000000000002,27054675.40138065,0,0.0,0.0,0,80758.84614702936,2132389.3944377652
416,416,22019.22356201604,13500.0,7500.0,32503.382317280426,8866.876464321625,0.0,5283.334452845084,0.0,29461735.353374135,503305.78000623523,0.0,0.0,2001964.2103034717,4.842877388000488e-08,4,0,1289986.742564898,1224230.3884581444,65756.35410675418,0.008000000000000002,27052015.338441357,0,0.0,0.0,0,77367.55364315912,2005957.616320936
417,417,22714.267507943347,13500.0,7500.0,32526.44723975387,8535.428787480465,0.0,5134.088128104299,0.0,29466507.05713304,504508.8763985639,0.0,0.0,2007939.0104547078,4.842877388000488e-08,4,0,1292304.3742153312,1190940.4905061803,101363.883709151,0.008000000000000002,27049454.709805112,0,0.0,0.0,0,79953.2617651708,2062352.0009802075
418,418,23358.545582747294,13500.0,7500.0,32579.936759188164,8812.623989467616,0.0,4279.373546849886,0.0,29471629.226680376,505555.5436438881,0.0,0.0,2014107.8472473354,1.862645149230957e-08,2,0,1294632.245464894,1007683.6724806755,286948.57298421924,0.008000000000000002,27046810.92260827,0,0.0,0.0,0,73327.95849697967,1540183.0960903398
419,419,23954.00597718014,13500.0,7500.0,32605.801465952205,11318.811269612128,0.0,5575.2851093270065,0.0,29478238.45646085,506869.48175213696,0.0,0.0,2022031.015136064,2.2351741790771484e-08,3,0,1296970.0909368661,1181468.2210963096,115501.86984055598,0.008000000000000002,27043415.279227387,0,0.0,0.0,0,54206.45993862785,1476848.5208421072
420,420,24502.887927402713,13500.0,7500.0,32762.303185192537,9928.329128615655,0.0,10959.92475253271,0.0,29482805.70840961,509252.0601933873,0.0,0.0,2028980.8455260945,4.470348358154297e-08,4,0,1299317.5603912568,586625.9650469648,712691.5953442928,0.008000000000000002,27040436.7804888,0,0.0,0.0,0,71594.6944311114,2677101.636182538
421,421,25007.62692188551,13500.0,7500.0,32800.339113089554,10513.30536257938,0.0,9048.570388866921,0.0,29488179.870540693,511237.21181613166,0.0,0.0,2036340.1592799001,2.2351741790771484e-08,3,0,1301674.2410422922,514369.73066507065,787304.5103772215,0.008000000000000002,27037282.788880028,0,0.0,0.0,0,65278.12518489009,1630166.268005436
422,422,25470.775554166576,13500.0,7500.0,32864.27967097568,10866.206500796716,0.0,9208.955759870378,0.0,29493809.13788098,513214.2890263981,0.0,0.0,2043946.5038304583,2.60770320892334e-08,3,0,1304039.6766584062,1230244.5175493238,73795.1591090829,0.008000000000000002,27034022.92692979,0,0.0,0.0,0,66276.23022503537,1657147.9448717
423,423,25894.93870879453,13500.0,7500.0,32910.3854740901,10931.005602126239,0.0,9598.449486746968,0.0,29499367.901899196,515307.2289296695,0.0,0.0,2051598.2077519475,2.9802322387695312e-08,0,0,1306413.383601579,1251932.642197907,54480.74140367212,0.008000000000000002,27030743.62524915,0,0.0,0.0,0,65587.09854651889,1765138.4820083862
424,424,25951.504844014027,13500.0,7500.0,32949.31974968868,13300.558688312121,0.0,9780.16024626642,0.0,29506621.91611635,517363.6057943303,0.0,0.0,2060908.5988337656,3.3527612686157227e-08,0,0,1308794.8640471068,965413.0186893556,343381.8453577521,0.008000000000000002,27026753.457642656,0,0.0,0.0,0,74419.64687752911,1883642.7817830758
425,425,25734.284647489847,13500.0,7500.0,32997.9793996352,13339.853874952982,0.0,7947.578734979687,0.0,29514350.40165325,518973.01796988386,0.0,0.0,2070246.4965462335,4.842877388000488e-08,0,0,1311252.7431739739,505481.65808232286,805771.0850916499,0.008000000000000002,27022751.501480173,0,0.0,0.0,0,78442.56589156527,1709588.0276872525
426,426,25319.881407549252,13500.0,7500.0,33046.1974184511,13355.997394286047,0.0,6748.470900465265,0.0,29522243.7585775,520428.85922162473,0.0,0.0,2079595.694722233,5.21540641784668e-08,0,0,1313767.8312397043,446095.3596971252,867672.4715425799,0.008000000000000002,27018744.702261884,0,0.0,0.0,0,87909.39303042431,3126613.590206265
427,427,24724.06807570082,13500.0,7500.0,33079.744476575965,13177.740042595735,0.0,8289.794327167749,0.0,29529712.208093707,522184.82773523487,0.0,0.0,2088820.11275205,5.587935447692871e-08,1,0,1316324.4120286,537462.6652471521,778861.7467814473,0.008000000000000002,27014791.380249105,0,0.0,0.0,0,82177.24983277652,2912970.920361401
428,428,24272.84918683084,13500.0,7500.0,33130.574493579625,13161.577827981266,0.0,10235.004811034729,0.0,29536785.91608004,524324.2242284822,0.0,0.0,2098033.217231637,5.960464477539063e-08,1,0,1318919.4244307512,1179135.8386180503,139783.58581270106,0.008000000000000002,27010842.90690071,0,0.0,0.0,0,74851.41601614772,1959313.1248273442
429,429,23625.411683878876,13500.0,7500.0,33211.250010397125,13153.898523157512,0.0,12215.357341842451,0.0,29543321.559464436,526996.3098102829,0.0,0.0,2107240.9461978455,7.078051567077637e-08,1,0,1321484.50639987,1169418.0925346063,152066.4138652642,0.008000000000000002,27006896.737343766,0,0.0,0.0,0,83724.30463318995,2163009.6888332884
