,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
455,455,22562.5122375005,13500.0,7500.0,34435.20875581889,11055.360908287294,0.0,9878.850941538907,0.0,2,0,1386136.8990100417,1351675.6891552687,34461.20985477308,0.008000000000000002,26923701.30749423,0,0.0,0.0,0,80107.0408419191,2723303.2635887805
456,456,22691.670841975214,13500.0,7500.0,34482.450476960934,12015.435606409668,0.0,9571.444190959173,0.0,1,0,1388561.401095711,1352748.076493543,35813.32460216825,0.008000000000000002,26920096.676812306,0,0.0,0.0,0,70879.12866340413,1827385.4364193957
457,457,22803.606357250672,13500.0,7500.0,34542.083690993175,13863.349106468106,0.0,9047.558077537273,0.0,4,0,1391003.7810571354,1223688.96513207,167314.81592506543,0.008000000000000002,26915937.672080364,0,0.0,0.0,0,84665.94309330366,2884098.23039827
458,458,22804.24450383157,13500.0,7500.0,34596.55251822302,11916.798591546234,0.0,10766.266898147987,0.0,4,0,1393449.8831552058,1260978.3660733358,132471.5170818697,0.008000000000000002,26912362.632502902,0,0.0,0.0,0,78787.9576156029,2133396.817845521
459,459,22740.528822873453,13500.0,7500.0,34630.198489314076,10628.654927228334,0.0,8831.679317067496,0.0,8,0,1395920.6427604577,1223475.1879842621,172445.45477619508,0.008000000000000002,26909174.03602473,0,0.0,0.0,0,75691.50821037003,2797297.320382771
460,460,22778.123861133117,13500.0,7500.0,34700.46894211375,10641.63481799613,0.0,8392.919157901884,0.0,7,0,1398405.7353490565,1289675.5252016638,108730.21014739289,0.008000000000000002,26905981.545579333,0,0.0,0.0,0,75746.11588095898,2027733.1604125174
461,461,22822.81868090138,13500.0,7500.0,34739.03722340228,10819.09104438497,0.0,7163.727962218472,0.0,5,0,1400868.273305965,1192610.5177299422,208257.75557602217,0.008000000000000002,26902735.81826602,0,0.0,0.0,0,82691.35296655918,2853710.803199331
462,462,22867.649081369782,13500.0,7500.0,34786.1939149761,12910.709010883955,0.0,8133.687353461195,0.0,5,0,1403329.194893141,1368909.9730193415,34419.22187379926,0.008000000000000002,26898862.605562754,0,0.0,0.0,0,78779.95552953084,1777686.1391681256
463,463,22986.359027602757,13500.0,7500.0,34829.733174847,12954.3622018409,0.0,9030.604840077569,0.0,4,0,1405790.051104488,1378290.2037390177,27499.847365470145,0.008000000000000002,26894976.296902202,0,0.0,0.0,0,76305.61192020765,1403233.7142961477
464,464,23176.519838328735,13500.0,7500.0,34876.257812277705,12569.358113749062,0.0,8686.279221379744,0.0,5,0,1408234.3017965178,1377326.6028239727,30907.698972545037,0.008000000000000002,26891205.489468075,0,0.0,0.0,0,77784.33685932029,1333978.0345888927
465,465,23372.099997412726,13500.0,7500.0,34910.73408571873,12597.425818340875,0.0,8893.636856067964,0.0,6,0,1410662.4075057008,934791.1524010164,475871.255104685,0.008000000000000002,26887426.261722572,0,0.0,0.0,0,83316.48665371332,1787895.3239238455
466,466,23826.045830846626,13500.0,7500.0,34945.57380817214,12667.207487819682,0.0,7694.281114153613,0.0,2,0,1413089.1468868263,531576.8121009588,881512.3347858666,0.008000000000000002,26883626.099476226,0,0.0,0.0,0,79474.94786071309,1823150.57999934
467,467,24147.918482575697,13500.0,7500.0,34998.683136549866,13932.646238069769,0.0,9998.704024464483,0.0,2,0,1415457.4973503016,489895.0518744299,925562.4454758707,0.008000000000000002,26879446.305604808,0,0.0,0.0,0,85933.15567883104,3734799.467657061
468,468,24109.95404876307,13500.0,7500.0,35134.51386752885,14525.06787783042,0.0,12332.789008862956,0.0,1,0,1417855.3242798916,372432.86640235654,1045422.4578775343,0.008000000000000002,26875088.78524146,0,0.0,0.0,0,84850.82997982818,2557891.694420016
469,469,23755.738549815742,13500.0,7500.0,35191.93597644437,13980.260735985199,0.0,11250.921961425642,0.0,2,0,1420334.2829297786,1367602.653244003,52731.62968577524,0.008000000000000002,26870894.707020663,0,0.0,0.0,0,81768.93265713865,1673863.6982642198
470,470,23265.994962189554,13500.0,7500.0,35235.396114199044,13289.742818550154,0.0,10587.851370732664,0.0,3,0,1422884.925267712,1399590.2335556834,23294.691712028354,0.008000000000000002,26866907.784175094,0,0.0,0.0,0,79515.40612723179,1767463.9737515112
471,471,22601.457278258342,13500.0,7500.0,35294.41586201097,12714.272078048818,0.0,12450.691131567173,0.0,3,0,1425466.6231082685,1373592.3976523853,51874.22545588318,0.008000000000000002,26863093.50255168,0,0.0,0.0,0,78282.49505728304,1767205.7601633358
472,472,21772.615127782276,13500.0,7500.0,35338.22145925177,12770.62660205665,0.0,12616.363863748431,0.0,2,0,1428088.4843317855,1137090.1808611965,290998.30347058846,0.008000000000000002,26859262.314571064,0,0.0,0.0,0,82250.81852932749,1668746.2561745315
473,473,20749.619507418418,13500.0,7500.0,35398.589469300256,13218.055088333418,0.0,14179.528119342498,0.0,1,0,1430748.3530076393,1344303.7320544438,86444.62095319552,0.008000000000000002,26855296.898044564,0,0.0,0.0,0,92589.61088154452,2139954.8009962575
474,474,19746.00709438901,13500.0,7500.0,35439.451570453755,13691.985053985418,0.0,10173.281581211584,0.0,1,0,1433453.2744444374,764520.2955271634,668932.9789172735,0.008000000000000002,26851189.302528366,0,0.0,0.0,0,109009.76248762148,4038182.5033539743
475,475,18884.2080560658,13500.0,7500.0,35476.63013612136,13419.975473132989,0.0,10171.07920706044,0.0,1,0,1436154.650907705,588399.0322236631,847755.6186840418,0.008000000000000002,26847163.309886426,0,0.0,0.0,0,104575.22973354478,3991574.6090760166
476,476,18247.948310502274,13000.0,7500.0,35520.31433822541,13107.230687334546,0.0,8943.385301264692,0.0,0,0,1438824.3757318933,1241699.0317672032,197125.34396469043,0.008000000000000002,26843231.140680227,0,0.0,0.0,0,74898.12017508391,938657.0829693442
477,477,17660.991869207348,13000.0,7500.0,35575.98910580447,13234.019850702269,0.0,12089.581285446095,0.0,0,0,1441443.0116460046,1408548.1849271222,32894.826718882345,0.008000000000000002,26839260.934725016,0,0.0,0.0,0,80670.58791680257,1267141.8646183629
478,478,17189.019757462353,13000.0,7500.0,35621.491215026894,12925.495662345931,0.0,9906.005809902532,0.0,0,0,1444050.8311039822,1354359.6462717454,89691.18483223696,0.008000000000000002,26835383.28602631,0,0.0,0.0,0,104127.64191388377,4148632.046114661
479,479,16915.147255858104,13000.0,7500.0,35678.55354414019,12586.40698741818,0.0,9649.781047061902,0.0,1,0,1446632.6180835008,1267214.5036049632,179418.11447853773,0.008000000000000002,26831607.363930088,0,0.0,0.0,0,81112.81409905243,1621923.4045306083
480,480,16803.05124935656,13000.0,7500.0,35739.16440068826,12459.748790885275,0.0,10075.268341279248,0.0,1,0,1449169.0162052074,1247469.1159163832,201699.9002888245,0.008000000000000002,26827869.43929282,0,0.0,0.0,0,77651.11052600924,1574058.5408410823
481,481,16967.36626398993,13500.0,7500.0,35773.66711910471,12218.255053530727,0.0,10353.585180684968,0.0,3,0,1451668.186005623,1123184.1167496203,328484.06925600296,0.008000000000000002,26824203.96277676,0,0.0,0.0,0,91144.48183971182,3875769.933328071
482,482,17097.86309324301,13500.0,7500.0,35823.18538831421,12345.41106750166,0.0,10677.170918799775,0.0,3,0,1454103.350753705,1395776.143884395,58327.20686931019,0.008000000000000002,26820500.33945651,0,0.0,0.0,0,75687.56172351624,1157462.7427600764
483,483,17190.55477583709,13500.0,7500.0,35864.545184910545,12453.583302462801,0.0,10805.327168064365,0.0,3,0,1456546.2424786687,1349759.2172668625,106787.02521180645,0.008000000000000002,26816764.26446577,0,0.0,0.0,0,75617.83244742078,1025969.8328828755
484,484,17161.48706539233,13500.0,7500.0,35918.05801032164,10812.900112603362,0.0,11283.771239680776,0.0,3,0,1458997.8276209112,1305851.8507686087,153145.9768523026,0.008000000000000002,26813520.39443199,0,0.0,0.0,0,100907.56231932892,4188159.6228791447
485,485,17206.525588099077,13500.0,7500.0,36004.681281436424,10922.923515779798,0.0,10838.9238565794,0.0,2,0,1461477.7141489766,1199289.4256333995,262188.2885155771,0.008000000000000002,26810243.517377257,0,0.0,0.0,0,74476.17640553287,1643075.8525534521
486,486,17205.266409135056,13500.0,7500.0,36039.21242940111,10879.734900801339,0.0,10867.594056846916,0.0,2,0,1463940.3250358277,1335963.9612829033,127976.36375292396,0.008000000000000002,26806979.596907016,0,0.0,0.0,0,74717.17423159699,1638832.1463234734
487,487,17167.212832587502,13500.0,7500.0,36082.73182457638,10710.743997149986,0.0,10524.383395326615,0.0,3,0,1466413.725884513,1187273.1598417896,279140.566042723,0.008000000000000002,26803766.373707872,0,0.0,0.0,0,95548.68758854608,3942482.838389614
488,488,17086.15536884008,13500.0,7500.0,36131.803324292065,10720.32391813363,0.0,11162.796223039257,0.0,2,0,1468895.7456217501,1308354.2083040462,160541.53731770406,0.008000000000000002,26800550.27653243,0,0.0,0.0,0,80720.31939378034,1855680.8755694889
489,489,16952.923695696856,13500.0,7500.0,36170.413644399414,12432.484238636243,0.0,11745.527513036579,0.0,2,0,1471387.8850006883,1382437.245701944,88950.63929874363,0.008000000000000002,26796820.53126084,0,0.0,0.0,0,77513.82242499104,1578294.861248941
490,490,16840.686480833032,12500.0,7500.0,36244.37956270891,12388.582225176031,0.0,8018.95582292374,0.0,0,0,1473892.3510396422,1331688.594430999,142203.75660864371,0.008000000000000002,26793103.956593286,0,0.0,0.0,0,97238.58021261978,3949212.3989744824
491,491,16870.3878062515,12500.0,7500.0,36278.93094095,12854.299473581736,0.0,8346.310417952473,0.0,0,0,1476391.9809232792,1231790.2082185224,244601.77270475647,0.008000000000000002,26789247.666751213,0,0.0,0.0,0,75768.9899336891,1450852.1728588312
492,492,16994.2276650521,12500.0,7500.0,36323.20709127289,12872.62114332834,0.0,9545.370198887953,0.0,1,0,1478858.2273707734,1438024.31043231,40833.91693846374,0.008000000000000002,26785385.880408216,0,0.0,0.0,0,78044.43978622725,1808665.5283467514
493,493,17222.37631988962,12500.0,7500.0,36383.28885273689,12981.489264790096,0.0,8811.79518771947,0.0,1,0,1481302.2140477288,1421058.6753261788,60243.538721550205,0.008000000000000002,26781491.43362878,0,0.0,0.0,0,97454.417856858,4175131.24839098
494,494,17580.69577806735,13500.0,7500.0,36455.97728167411,11412.002218850708,0.0,10717.817071775738,0.0,5,0,1483721.4264546626,1351814.6945746546,131906.73188000824,0.008000000000000002,26778067.832963124,0,0.0,0.0,0,82769.0263169073,1848314.6811433106
495,495,18044.317342548096,13500.0,7500.0,36486.54662809466,11630.686950226824,0.0,8322.142378773167,0.0,5,0,1486109.6193800208,1321228.1121166877,164881.50726333293,0.008000000000000002,26774578.626878053,0,0.0,0.0,0,77441.867600319,1661078.3109725975
496,496,18606.428434791833,13500.0,7500.0,36534.729141000535,11254.37940533892,0.0,9094.64818507424,0.0,7,0,1488472.5520770107,1327689.5756435764,160782.9764334338,0.008000000000000002,26771202.313056454,0,0.0,0.0,0,93759.06806980792,3649738.323421598
497,497,19302.1272433328,13500.0,7500.0,36593.21161683608,10906.486073510621,0.0,9196.984516653496,0.0,6,0,1490811.7315216197,1363127.3543066073,127684.37721501273,0.008000000000000002,26767930.367234398,0,0.0,0.0,0,81203.53543175958,1767625.3031252124
498,498,19933.69509490284,13500.0,7500.0,36620.8419343313,11474.840939038806,0.0,8379.001238203302,0.0,6,0,1493118.7027900792,1329426.6520206188,163692.05076946074,0.008000000000000002,26764487.914952688,0,0.0,0.0,0,79370.19881365146,1299204.1359131846
499,499,20525.282048219804,13500.0,7500.0,36668.27088473574,11414.676007018765,0.0,8384.34797543567,0.0,6,0,1495440.4506295007,1441232.229532719,54208.22109678214,0.008000000000000002,26761063.512150582,0,0.0,0.0,0,88219.34632921353,2744295.935604284
500,500,20985.237695110995,13500.0,7500.0,36718.29774686669,11216.394776605794,0.0,10878.004817435762,0.0,7,0,1497771.2768567349,1264488.7931844417,233282.48367229293,0.008000000000000002,26757698.5937176,0,0.0,0.0,0,72890.86378321942,1380004.022633933
501,501,21282.987589661174,13500.0,7500.0,36772.44534273117,11365.771746225342,0.0,10680.136407275608,0.0,5,0,1500133.1285391545,1431766.8931771785,68366.23536197563,0.008000000000000002,26754288.862193733,0,0.0,0.0,0,92258.0154734993,3101433.3365142657
502,502,21829.527418419624,13500.0,7500.0,36864.696492725845,11906.481576727716,0.0,7091.007534608352,0.0,8,0,1502533.4648023378,1321657.0215193846,180876.44328295373,0.008000000000000002,26750716.917720716,0,0.0,0.0,0,78559.89976387435,1677513.4462593198
503,503,22246.048037172273,13500.0,7500.0,36896.65114327279,12043.569394928201,0.0,9574.986227740757,0.0,8,0,1504873.9283264305,1255910.1865194382,248963.7418069923,0.008000000000000002,26747103.846902236,0,0.0,0.0,0,79255.29166921944,2181239.6049582446
504,504,22522.759463447994,13500.0,7500.0,36961.222415556105,12151.17425938077,0.0,10587.091374526583,0.0,6,0,1507245.2029039937,1173273.5995700888,333971.60333390505,0.008000000000000002,26743458.494624425,0,0.0,0.0,0,80820.52456000382,1879523.677764728
505,505,22688.083616501117,13000.0,7500.0,37023.85387203795,12546.31921055316,0.0,9325.892296214703,0.0,4,0,1509649.7822895725,1289417.2080165655,220232.57427300687,0.008000000000000002,26739694.59886126,0,0.0,0.0,0,100840.50892918892,4528762.419028857
506,506,22715.15017073564,13000.0,7500.0,37084.23175184347,14842.626404579378,0.0,10132.180796742387,0.0,3,0,1512080.9764409626,785530.8924558825,726550.0839850799,0.008000000000000002,26735241.810939886,0,0.0,0.0,0,75983.90573368715,1293823.752001135
507,507,22456.748277911454,13000.0,7500.0,37157.95331068583,15147.967604676414,0.0,12446.962110840936,0.0,2,0,1514545.3940594296,1478956.3006042445,35589.093455184906,0.008000000000000002,26730697.42065848,0,0.0,0.0,0,90197.60401133487,2404399.6119453106
508,508,22328.05137864626,13000.0,7500.0,37200.36808060693,15205.695759657316,0.0,9549.427724975942,0.0,2,0,1517078.7695818692,1459694.6704734764,57384.099108393224,0.008000000000000002,26726135.711930584,0,0.0,0.0,0,93935.40064468619,2807060.6561859623
509,509,22366.105399729942,13500.0,7500.0,37242.63169642584,14553.99551990273,0.0,9827.706149779064,0.0,1,0,1519580.958211634,1427555.2926423945,92025.66556923933,0.008000000000000002,26721769.513274614,0,0.0,0.0,0,90974.66176535051,2675139.4972743937
510,510,22112.738778833816,13500.0,7500.0,37304.07790605367,15235.156590065993,0.0,11391.67822678814,0.0,1,0,1522042.8208991007,1301125.662338748,220917.15856035342,0.008000000000000002,26717198.966297593,0,0.0,0.0,0,83229.05506076237,1749399.0868889133
511,511,21648.987219928702,13500.0,7500.0,37369.83560918489,15169.682014126187,0.0,13421.77068163292,0.0,2,0,1524575.4238986026,1394250.0578624108,130325.3660361922,0.008000000000000002,26712648.061693355,0,0.0,0.0,0,93859.54314666562,1888498.4080219031
512,512,21240.89455106874,13500.0,7500.0,37415.05356143525,15093.263748144069,0.0,10713.70611893106,0.0,2,0,1527159.4150234463,1361104.5191346444,166054.8958888017,0.008000000000000002,26708120.082568914,0,0.0,0.0,0,94504.5248939255,1893477.905031961
513,513,20564.0429356779,12000.0,7500.0,37472.978271505286,14954.146124682773,0.0,10687.76227536238,0.0,2,0,1529730.2246715077,920398.1471623627,609332.0775091456,0.008000000000000002,26703633.83873151,0,0.0,0.0,0,108551.72184231953,4337842.353976075
514,514,19911.82836432347,12000.0,7500.0,37507.304035124296,15437.511284507826,0.0,11375.536465245828,0.0,2,0,1532366.9911724397,431951.5122227645,1100415.4789496756,0.008000000000000002,26699002.585346155,0,0.0,0.0,0,83483.20006712334,1931569.607534278
515,515,19297.64790779352,12000.0,7500.0,37582.58349489701,15248.777392939368,0.0,13433.35941849807,0.0,1,0,1534998.304079247,1278104.3094694368,256893.9946098099,0.008000000000000002,26694427.952128276,0,0.0,0.0,0,102228.71514896111,3731043.1696314667
516,516,18579.99272949084,12000.0,7500.0,37645.99858525145,15069.06125736268,0.0,13284.142780464888,0.0,0,0,1537620.8469727116,1526804.8440259367,10816.002946774981,0.008000000000000002,26689907.233751066,0,0.0,0.0,0,87060.09642641903,1736858.8194400694
517,517,17920.283560678494,13000.0,7500.0,37698.54014777217,14264.685151721244,0.0,13854.181124949595,0.0,1,0,1540269.3127966875,1499799.4317056744,40469.88109101374,0.008000000000000002,26685627.82820555,0,0.0,0.0,0,103537.39531908733,3185756.8789796773
518,518,17282.567456772373,13000.0,7500.0,37756.41161612223,13892.272777710697,0.0,13024.15937240651,0.0,1,0,1542904.135813582,1471693.435569601,71210.70024398128,0.008000000000000002,26681460.146372236,0,0.0,0.0,0,96581.39183548352,2299297.1920203324
519,519,16781.765679692784,13000.0,7500.0,37806.53578626137,13531.49137397762,0.0,12318.470833200046,0.0,1,0,1545534.0975463984,1445017.3099439824,100516.78760241659,0.008000000000000002,26677400.698960043,0,0.0,0.0,0,90241.50320443383,1549313.9822298817
520,520,16288.711326483863,13000.0,7500.0,37850.66187057545,13254.28290536918,805.8948589099344,12218.0385979669,2019.230769230769,1,0,1548130.7969843398,1440320.1114083445,107810.68557599527,0.008000000000000002,26673424.41408843,0,0.0,0.0,0,93706.82513123516,2076471.3862446486
521,521,15756.728384805285,13000.0,7500.0,39040.32024567912,12980.361244778518,1374.896709399566,13447.302986095678,3444.9081160399937,1,0,1550725.9976482468,1412476.2651651483,138249.73248309884,0.008000000000000002,26669530.305715,0,0.0,0.0,0,93681.22550067835,1882962.0967491027
522,522,15159.983064937378,12000.0,7500.0,39114.64273474627,12680.016123355974,1771.4124435583242,11847.822688769313,4438.408399663187,0,0,1553331.2534538216,1369434.204853429,183897.04860039297,0.008000000000000002,26665726.300877992,0,0.0,0.0,0,88615.58815995824,1585325.9413629181
523,523,14684.164487336766,12000.0,7500.0,39487.80289844084,12785.894261202533,1781.923076923077,12431.239311530508,4833.624124004075,0,0,1555953.0280360072,576134.4747702383,979818.5532657682,0.008000000000000002,26661890.53259963,0,0.0,0.0,0,106119.38761808393,3926291.238967893
524,524,14274.1395204496,12000.0,7500.0,39577.15239061671,12507.758967955979,1781.9230769230767,13301.323963191555,4868.19202126951,0,0,1558545.237808613,663163.5909568168,895381.6468517969,0.008000000000000002,26658138.204909246,0,0.0,0.0,0,108870.69892936834,4489423.640446726
525,525,13936.288845460618,12000.0,7500.0,39763.83225110431,12271.285258787446,1766.9109599159449,13398.453370220008,4427.129590551317,0,0,1561121.4560935812,1408871.0745102328,152250.3815833485,0.008000000000000002,26654456.81933161,0,0.0,0.0,0,85975.52467173236,1541885.783207306
526,526,13605.691988745804,12000.0,7500.0,39947.08739186119,12081.011574095704,1593.582981092022,14200.842563593777,3992.8431769573117,0,0,1563680.0058863994,1482056.6276731743,81623.37821322493,0.008000000000000002,26650832.51585938,0,0.0,0.0,0,90409.82225375228,1859604.1730762634
