,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
255,255,20819.66123725385,13500.0,7500.0,25756.77009484725,8497.613963070438,0.0,6443.138017681582,0.0,28708813.358069785,245911.68604154268,0.0,0.0,991648.1210344362,2.421438694000244e-07,0,0,0,910126.8344616669,774434.7388656501,135692.0955960162,0.008,27485007.948128104,0,0,0,0,50376.476687113565,1077085.4214544445
256,256,20868.355320111776,13500.0,7500.0,25787.946347293353,8508.559913865836,0.0,6263.617361955954,0.0,28713302.586874533,247378.4491765554,0.0,0.0,997604.1129741421,1.862645149230957e-07,0,0,0,912289.5572340392,790071.0646496253,122218.49258441433,0.008,27482455.380153943,0,0,0,0,48998.78871204348,1139990.2665233912
257,257,20861.4770719392,13500.0,7500.0,25826.021832639686,8259.196165412615,0.0,7770.725561703238,0.0,28717377.999792837,249084.47357403504,0.0,0.0,1003385.5502899305,1.8998980522155762e-07,1,0,0,914438.4471189621,746373.8213161358,168064.62580282506,0.008,27479977.62130432,0,0,0,0,50581.46145120802,1191631.839684721
258,258,20778.180307236275,13500.0,7500.0,25861.631184253893,8176.797208598733,0.0,7042.100616123471,0.0,28721584.840664953,250601.39074793633,0.0,0.0,1009109.3083359497,1.9371509552001953e-07,2,0,0,916595.4197042309,781675.5102066299,134919.9094976016,0.008,27477524.582141742,0,0,0,0,52998.48076075321,1230132.0783068964
259,259,20395.861063514207,13500.0,7500.0,25930.35957436076,7902.383537888296,0.0,7680.189040695695,0.0,28725452.25305576,252265.64683369736,0.0,0.0,1014640.9768124715,1.4528632164001465e-07,3,0,0,918763.5840624897,760411.8222856543,158351.761776836,0.008,27475153.867080376,0,0,0,0,53616.4995667192,1224429.937741328
260,260,19855.209799402997,13500.0,7500.0,25988.8415520513,7855.179415390259,0.0,7043.48721341175,0.0,28729483.104372337,253733.42110782547,0.0,0.0,1020139.6024032448,2.1606683731079102e-07,3,0,0,920975.6874426849,729167.8271341854,191807.86030849945,0.008,27472797.313255757,0,0,0,0,51396.06070951306,1412666.804219384
261,261,19238.738252532497,13500.0,7500.0,26014.857027525028,7253.830892885887,0.0,7193.576614586769,0.0,28733077.575909894,255216.631195354,0.0,0.0,1025217.2840282652,1.4901161193847656e-07,3,0,0,923211.3558870635,708708.7539596095,214502.6019274541,0.008,27470621.16398789,0,0,0,0,55116.98392702209,1576151.471466642
262,262,18837.566121429973,13500.0,7500.0,26070.39609328358,7401.791536931932,0.0,6021.409440911605,0.0,28737029.748707063,256445.7124740215,0.0,0.0,1030398.5381041176,1.6391277313232422e-07,3,0,0,925458.5951179712,729620.9122693888,195837.6828485831,0.008,27468400.62652681,0,0,0,0,53600.878805026616,1624536.2866045393
263,263,18538.88026141516,13500.0,7500.0,26092.5972786831,6854.883289476238,0.0,5916.407810082456,0.0,28740619.848596767,257654.03088695073,0.0,0.0,1035196.9564067511,1.6391277313232422e-07,3,0,0,927674.4405146925,838880.3502436671,88794.09027102547,0.008,27466344.161539968,0,0,0,0,50757.19794779274,1676999.4826498933
264,264,18267.927444826557,13500.0,7500.0,26122.515205581632,6882.458730143589,0.0,6469.511707454035,0.0,28744127.133119687,258964.46747514824,0.0,0.0,1040014.6775178513,1.4528632164001465e-07,2,0,0,929875.3784037651,828469.3196312125,101406.05877255244,0.008,27464279.423920926,0,0,0,0,49040.471890629546,1522143.383378086
265,265,18046.204402573036,13500.0,7500.0,26158.298656450814,6822.953520478385,0.0,7673.2219827444505,0.0,28747333.76373538,260533.90432375498,0.0,0.0,1044790.7449821859,1.825392246246338e-07,3,0,0,932072.4055797788,793176.7097149871,138895.6958647919,0.008,27462232.537864782,0,0,0,0,49076.49966158827,1273693.212183538
266,266,17947.13021903084,13500.0,7500.0,26184.489416198914,6773.432596492473,0.0,5976.270144360462,0.0,28750824.378998246,261784.691878452,0.0,0.0,1049532.1477997312,1.6391277313232422e-07,1,0,0,934262.290434886,832066.5972712751,102195.69316361069,0.008,27460200.508085836,0,0,0,0,48436.634965273806,1526781.1466126863
267,267,17992.26913761847,13500.0,7500.0,26235.473278313628,7205.86991497578,0.0,6216.899833549095,0.0,28754593.531716384,263059.64810074616,0.0,0.0,1054576.2567402138,2.1606683731079102e-07,2,0,0,936434.0193157293,833668.3187658152,102765.70054991431,0.008,27458038.747111343,0,0,0,0,48049.31222164,1552380.3639704408
268,268,18057.384013354065,13500.0,7500.0,26281.39161060326,6864.875481855629,0.0,6884.10136157251,0.0,28757991.65592748,264466.93672693486,0.0,0.0,1059381.6695775131,2.3096799850463867e-07,3,0,0,938584.236972683,809656.375463727,128927.86150895628,0.008,27455979.284466784,0,0,0,0,45509.80109587795,1449918.5633840142
269,269,18305.409681613066,13500.0,7500.0,26327.73553822426,6884.727050907226,0.0,5180.44880963192,0.0,28761729.01964173,265548.8819483413,0.0,0.0,1064200.9785131486,2.086162567138672e-07,3,0,0,940731.4277818351,772748.8613643401,167982.56641749476,0.008,27453913.866351515,0,0,0,0,45227.46875810647,1433413.2952898473
270,270,18602.981165307112,13500.0,7500.0,26355.306712558442,7229.3722810980325,0.0,5368.1288174522715,0.0,28765639.82629481,266698.63589200214,0.0,0.0,1069261.5391099178,2.384185791015625e-07,2,0,0,942851.0805658152,815722.1660155583,127128.91455025716,0.008,27451745.054667186,0,0,0,0,50079.73325261013,1356439.317923359
271,271,18997.442225769675,13500.0,7500.0,26381.28936085637,7864.132612296032,0.0,4758.96052065252,0.0,28770087.372240238,267755.9827752614,0.0,0.0,1074766.431938525,1.601874828338623e-07,1,0,0,944963.1027722121,840703.2778425296,104259.82492968233,0.008,27449385.814883497,0,0,0,0,48791.271939644015,1332417.4994827972
272,272,19503.56156065319,13500.0,7500.0,26429.126710541437,8386.342805049042,0.0,5160.496380116462,0.0,28774727.4232804,268986.37169861177,0.0,0.0,1080636.8719020598,1.825392246246338e-07,0,0,0,947060.2988263402,795108.9707577855,151951.32806855373,0.008,27446869.91204198,0,0,0,0,52912.89592085516,1379250.6015571347
273,273,20261.869002053598,13500.0,7500.0,26458.431819523365,8167.024217861706,0.0,5117.167868289297,0.0,28779229.53918091,270201.17275058985,0.0,0.0,1086353.7888545636,2.0116567611694336e-07,2,0,0,949140.340959496,788967.5416717189,160172.79928777664,0.008,27444419.804776624,0,0,0,0,47030.944854063186,1189219.113219235
274,274,20872.122210142647,13500.0,7500.0,26524.72081567551,8350.482613459128,0.0,6917.9766463824635,0.0,28783492.338259336,271783.7115015841,0.0,0.0,1092199.1266839844,1.9744038581848145e-07,2,0,0,951181.8219890773,789095.368142363,162086.45384671513,0.008,27441914.659992587,0,0,0,0,52725.64262064298,1291394.5945147234
275,275,21646.460012792875,13500.0,7500.0,26559.60255837645,8491.028127047943,0.0,4540.541001954757,0.0,28788403.917553514,272815.85189627355,0.0,0.0,1098142.846372918,2.60770320892334e-07,2,0,0,953245.2998193048,769545.0384176513,183700.26140165352,0.008,27439367.351554472,0,0,0,0,50572.43242656383,1332298.5441449757
276,276,22367.895779742692,13500.0,7500.0,26579.58210447317,8648.972196190029,0.0,5625.215752028128,0.0,28793183.441150747,274090.6088364286,0.0,0.0,1104197.1269102516,2.086162567138672e-07,2,0,0,955283.406466396,878522.8309557922,76760.5755106038,0.008,27436772.659895614,0,0,0,0,51315.7590806038,1530586.0640414038
277,277,23013.109434715818,13500.0,7500.0,26635.185100429517,8691.734890466725,0.0,6856.71079165719,0.0,28797752.68796448,275605.57644605695,0.0,0.0,1110281.341333578,1.7508864402770996e-07,3,0,0,957329.080947801,809080.4132048475,148248.66774295355,0.008,27434165.139428474,0,0,0,0,48271.35422778892,1216252.8138863707
278,278,23453.09821707784,13500.0,7500.0,26662.91539669419,8626.171893385474,0.0,6663.520851602153,0.0,28802327.26774091,277069.3169949812,0.0,0.0,1116319.661658948,1.8998980522155762e-07,2,0,0,959385.934946907,730359.5091433255,229026.42580358122,0.008,27431577.28786046,0,0,0,0,50390.42058178146,1414021.228529044
279,279,23409.830966239646,13500.0,7500.0,26709.708810402062,8678.47136076198,0.0,8448.133429331961,0.0,28806539.097243622,278932.4174448251,0.0,0.0,1122394.5916114815,1.6763806343078613e-07,3,0,0,961473.791174915,766461.61775061,195012.17342430438,0.008,27428973.74645223,0,0,0,0,49379.288669042755,1354028.346507428
280,280,23024.342243562118,13500.0,7500.0,26748.39749890638,8324.25456581216,0.0,8312.462144300172,0.0,28810557.46180991,280741.03107458825,0.0,0.0,1128221.5698075502,1.862645149230957e-07,4,0,0,963635.5115968,813420.7158626439,150214.79573415633,0.008,27426476.470082484,0,0,0,0,56250.036991769004,1675876.917848629
281,281,22443.553334121945,13500.0,7500.0,26781.188929736374,8383.990919533764,0.0,7510.917767560928,0.0,28814801.31949739,282365.96703077486,0.0,0.0,1134090.3634512238,1.8998980522155762e-07,4,0,0,965849.9017106161,545883.0029604613,419966.8987501578,0.008,27423961.272806626,0,0,0,0,57279.447970978676,1651263.433880368
282,282,22020.363979556892,13500.0,7500.0,26805.67145630858,8318.601811565784,0.0,6175.177006981741,0.0,28819290.64304377,283699.66475258005,0.0,0.0,1139913.38471932,1.0058283805847168e-07,4,0,0,968094.6794745527,771177.2345515799,196917.44492297314,0.008,27421465.692263156,0,0,0,0,52995.039523051935,1598537.40496102
283,283,21422.42399657267,13500.0,7500.0,26841.846691475177,8275.867055126635,0.0,6964.696671154471,0.0,28823520.941826016,285262.4729088379,0.0,0.0,1145706.4916579088,1.862645149230957e-07,2,0,0,970315.5138703755,792569.4540384262,177746.05983194942,0.008,27418982.932146616,0,0,0,0,51159.560307660315,1719617.802945663
284,284,20743.1193516009,13500.0,7500.0,26875.12413166,7555.395318906517,0.0,7466.044909064601,0.0,28827075.505072556,286996.6863855586,0.0,0.0,1150995.268381143,1.6391277313232422e-07,3,0,0,972563.7249375202,842016.829399702,130546.89553781836,0.008,27416716.313550945,0,0,0,0,52209.03496968131,1528056.456184481
285,285,20144.234801033872,13500.0,7800.0,26897.204632495475,6450.9640913010435,0.0,7058.232987560153,0.0,28829949.126306888,288638.7400150701,0.0,0.0,1155510.9432450535,2.2724270820617676e-07,4,0,0,974825.0045851785,865419.756567535,109405.24801764384,0.008,27414781.024323557,0,0,0,0,51399.7532261214,1664736.7631830282
286,286,19630.576748262174,13500.0,7800.0,26972.338170134943,5731.836020990793,0.0,6671.465154536009,0.0,28832451.67012549,290148.4814111845,0.0,0.0,1159523.2284597475,2.086162567138672e-07,5,0,0,977074.2547049903,863932.0362945125,113142.21841047751,0.008,27413061.473517258,0,0,0,0,50405.60976876049,1950831.7177889252
287,287,19383.607391750807,13500.0,7500.0,27014.554267673015,5536.776045957677,0.0,6147.485832339076,0.0,28834920.26704181,291555.6277270389,0.0,0.0,1163398.9716919172,2.0116567611694336e-07,5,0,0,979310.6343213278,897747.8733694191,81562.76095190896,0.008,27411400.44070347,0,0,0,0,46821.061745938605,1854546.8323418614
288,288,19243.535391426925,13500.0,7500.0,27044.26064212419,6044.120508333353,0.0,7514.595350369978,0.0,28837448.618008405,293258.16111624095,0.0,0.0,1167629.8560477511,2.3469328880310059e-07,3,0,0,981505.6604706187,857017.4595379876,124488.20093263115,0.008,27409587.20455097,0,0,0,0,44658.2361066098,1674711.0620505402
289,289,19297.843077366604,13500.0,7500.0,27085.0779771071,6408.884051855612,0.0,5596.6361401226795,0.0,28840694.074537296,294498.9234236698,0.0,0.0,1172116.0748840496,2.1606683731079102e-07,2,0,0,983684.0994767407,850966.0885081615,132718.01096857904,0.008,27407664.539335415,0,0,0,0,43801.58637760535,1363784.7261878015
290,290,19507.303950779144,13500.0,7500.0,27104.874961811645,6958.89559357312,0.0,4551.30412465947,0.0,28844590.907094907,295473.31778151414,0.0,0.0,1176987.3017995511,2.60770320892334e-07,3,0,0,985832.0925755553,849167.9595186934,136664.13305686184,0.008,27405576.87065734,0,0,0,0,42790.16301571329,1240676.0010491263
291,291,19926.99831980931,13500.0,7500.0,27150.616726314754,8237.119206588855,0.0,4726.071489351152,0.0,28849358.57985709,296471.62846400635,0.0,0.0,1182753.2852441636,2.0116567611694336e-07,3,0,0,987955.6176275851,897137.5669014864,90818.05072609923,0.008,27403105.734895367,0,0,0,0,43770.86243396303,1178382.150244803
292,292,20637.64817380671,13500.0,7500.0,27191.15597401046,8446.926532925932,0.0,4508.680557839681,0.0,28854283.364625685,297459.692268454,0.0,0.0,1188666.1338172122,2.0489096641540527e-07,3,0,0,990045.8295976568,901701.660726602,88344.1688710546,0.008,27400571.656935487,0,0,0,0,46373.05404819693,1174310.7654606614
293,293,21427.481034566717,13500.0,7500.0,27217.424197046428,8604.93558131393,0.0,4339.597307077822,0.0,28859363.485887736,298403.02591331187,0.0,0.0,1194689.5887241312,2.1606683731079102e-07,3,0,0,992089.7659002333,872195.7483575623,119894.01754267159,0.008,27397990.176261093,0,0,0,0,48922.38210843503,958183.3747549779
294,294,22164.14296630144,13500.0,7500.0,27252.772362770866,8764.933537630204,0.0,4330.856754195932,0.0,28864571.65517306,299330.3101043644,0.0,0.0,1200825.0422004722,1.825392246246338e-07,0,0,0,994120.7013104212,880652.1686300464,113468.53268037499,0.008,27395360.696199805,0,0,0,0,47758.248020166524,859447.8603973205
295,295,22848.76778837215,13500.0,7500.0,27294.681732844605,9493.76108046053,0.0,5658.197198514219,0.0,28870092.077919327,300455.52011437167,0.0,0.0,1207470.6749567946,2.2724270820617676e-07,1,0,0,996159.5667936146,869794.6370807369,126364.92971287697,0.008,27392512.567875665,0,0,0,0,46287.46716704746,869703.9224642279
296,296,23482.992584791376,13500.0,7500.0,27343.706320528563,9627.544008435245,0.0,8766.40228270187,0.0,28874962.426599223,302324.4522404443,0.0,0.0,1214209.9557626997,1.6391277313232422e-07,1,0,0,998206.2303766094,855123.7474168424,143082.4829597672,0.008,27389624.304673135,0,0,0,0,51063.10797256617,858796.0484380259
297,297,24068.83292592869,13500.0,7500.0,27371.098935622977,9689.514933513188,0.0,7607.304816607968,0.0,28880173.488140535,303896.05115248606,0.0,0.0,1220992.6162161592,2.7194619178771973e-07,2,0,0,1000260.4789578241,666965.8095838713,333294.6693739523,0.008,27386717.45019308,0,0,0,0,57777.37838004091,962664.6988861479
298,298,24590.534243180235,13500.0,7500.0,27401.776078846207,9409.6136889302,0.0,6446.667522548779,0.0,28885384.80723675,305271.46163854114,0.0,0.0,1227579.34579841,2.5331974029541016e-07,3,0,0,1002322.0374154528,504381.0456037459,497940.9918117075,0.008,27383894.566086404,0,0,0,0,56710.35661087994,940833.4941203339
299,299,24802.59731250162,13500.0,7500.0,27467.20100233178,9351.857126400424,0.0,6856.805710754743,0.0,28890489.47369862,306713.0951651791,0.0,0.0,1234125.645786891,2.2724270820617676e-07,4,0,0,1004393.4702311279,728201.1396184309,276192.3306126961,0.008,27381089.008948483,0,0,0,0,58121.4079934128,1119062.207054868
300,300,24557.47516717038,13500.0,7500.0,27551.45460107108,9356.25054306512,0.0,8167.212524749597,0.0,28895298.858793147,308453.0854507896,0.0,0.0,1240675.0211670368,2.3096799850463867e-07,4,0,0,1006514.1766455044,719746.5673101677,286767.6093353357,0.008,27378282.133785564,0,0,0,0,56606.042970598646,1290003.4070266432
301,301,23790.137336580767,13000.0,7500.0,27589.042335846352,9328.337524937304,0.0,8583.625461925181,0.0,28899910.792996086,310370.9875154024,0.0,0.0,1247204.8574344935,1.3783574104309082e-07,5,0,0,1008708.1601395708,701387.564072177,307320.5960673939,0.008,27375483.63252808,0,0,0,0,61359.16151889217,1355544.3109125423
302,302,22750.90271415348,13000.0,7500.0,27641.78939896897,9294.927395853132,0.0,8209.278504896389,0.0,28904613.728965648,312174.5007228445,0.0,0.0,1253711.3066115906,2.3096799850463867e-07,3,0,0,1010986.379865061,728590.7910970814,282395.5887679794,0.008,27372695.154309325,0,0,0,0,64139.639955610946,1375459.3348058776
303,303,21767.83742527013,13000.0,7500.0,27666.42849492934,9598.148346856571,0.0,6754.609456753084,0.0,28909846.710201703,313660.22332956723,0.0,0.0,1260430.0104543902,2.5331974029541016e-07,2,0,0,1013309.0408601266,790971.7062823832,222337.33457774323,0.008,27369815.709805273,0,0,0,0,62076.751258694356,1420760.1984687431
304,304,21001.449046755635,13000.0,7500.0,27702.948277979125,9500.045050411054,0.0,7944.0553980834,0.0,28914839.919383883,315317.04568269337,0.0,0.0,1267080.0419896771,2.3096799850463867e-07,1,0,0,1015623.3898096253,902681.0657765858,112942.32403303946,0.008,27366965.696290147,0,0,0,0,65352.49875612425,1681587.2908264727
305,305,20438.191011298597,13500.0,7500.0,27747.329099190716,8988.922537216285,0.0,7425.583108263928,0.0,28919551.687241968,316897.5236006607,0.0,0.0,1273372.2877657283,2.3469328880310059e-07,2,0,0,1017903.3272504864,806157.783319558,211745.54393092837,0.008,27364269.019528985,0,0,0,0,65902.93520295004,1931392.8734790974
306,306,19866.89429583586,13500.0,7500.0,27781.886458948313,8937.797702746406,0.0,7527.25970746445,0.0,28924194.87205351,318510.79718113906,0.0,0.0,1279628.7461576506,1.30385160446167e-07,3,0,0,1020150.8033584638,869425.8694713609,150724.93388710282,0.008,27361587.68021816,0,0,0,0,63345.40525268922,1816966.2132004779
307,307,19398.709997592123,13500.0,7500.0,27813.16502612912,8836.124255368477,0.0,6584.005036785256,0.0,28928999.98944637,319890.96676702256,0.0,0.0,1285814.033136409,1.4528632164001465e-07,3,0,0,1022399.9947923538,932110.7687452191,90289.22604713458,0.008,27358936.84294155,0,0,0,0,56074.166891405206,1555532.7126322077
308,308,18883.458374337006,13500.0,7500.0,27857.801558157786,8748.955563222948,0.0,9657.286971259755,0.0,28933099.917789213,321915.3073184267,0.0,0.0,1291938.3020306649,1.564621925354004e-07,3,0,0,1024632.7585831116,859477.0277255136,165155.73085759758,0.008,27356312.156272583,0,0,0,0,59434.596738042834,1752487.8491202274
309,309,18526.022866196738,13500.0,7500.0,27890.866583031784,8625.967601734847,0.0,7450.461480516496,0.0,28937513.269801814,323540.13262695406,0.0,0.0,1297976.4793518793,2.421438694000244e-07,1,0,0,1026873.5610325442,862819.2455983866,164054.31543415767,0.008,27353724.36599206,0,0,0,0,58608.78110449948,1818366.0550775537
310,310,18177.347236928857,13500.0,7500.0,27953.033408272233,9000.199741069287,0.0,8792.048902976821,0.0,28941837.77116836,325515.7710792029,0.0,0.0,1304276.6191706278,2.0116567611694336e-07,0,0,0,1029088.8434219513,820509.993704355,208578.8497175974,0.008,27351024.306069743,0,0,0,0,63958.392288770476,1737572.4678628945
311,311,17794.275246291683,13500.0,7500.0,27986.514099817632,8896.877163244351,0.0,7946.258109624387,0.0,28946323.654422946,327257.7018389193,0.0,0.0,1310504.4331848994,1.6763806343078613e-07,0,0,0,1031302.9388876581,776304.8044468423,254998.13444081665,0.008,27348355.24292077,0,0,0,0,61522.08331189583,1660999.7387292087
312,312,17533.334035801716,13500.0,7500.0,28030.439755218904,8768.759922736774,0.0,6976.143482517208,0.0,28950889.148785885,328830.33942187513,0.0,0.0,1316642.5651308154,1.862645149230957e-07,0,0,0,1033522.9490122163,810175.1785159556,223347.77049626125,0.008,27345724.61494395,0,0,0,0,62438.73104508716,1701426.6502614499
