,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
349,349,20974.539170759774,14699.230769230771,7805.872988203231,0.0,3,0,1124251.4698935982,73337.67926988266,1050913.7906237165,0.0064,27613941.96252956,7,1686.431919213534,53009.78491847873,0,15897.68719718917,655500.4384161944
350,350,19925.812212221783,14699.230769230771,7673.870672229983,0.0,3,0,1126920.8315268036,72665.50216101951,1054255.3293657831,0.0064,27610870.822035175,7,1643.7577675493392,54653.542686028064,0,14030.903903459579,604256.6944326429
351,351,18929.521601610693,14699.230769230771,7556.778416742288,0.0,4,0,1129581.2048024738,124581.4232534341,1004999.7815490398,0.0064,27608968.44698672,7,1093.880240819385,55747.42292684745,0,12243.375448415367,291175.23522412824
352,352,18929.521601610693,14699.230769230771,7393.970233322364,0.0,2,0,1132233.0118862237,318473.9356254177,813759.0762608051,0.0064,27606940.740974445,7,1050.9914598337643,56798.414386681216,0,15822.043380692918,881387.571299258
353,353,18929.521601610693,14699.230769230771,7294.883739938156,0.0,2,0,1134705.4390754446,164734.36229130943,969971.0767841341,0.0064,27604441.39846165,7,1052.5073129008324,57850.921699582046,0,13670.08103994972,672236.194428108
354,354,18929.521601610693,14699.230769230771,7304.692552617305,0.0,2,0,1137177.866264664,414065.4807134694,723112.3855511959,0.0064,27601938.451127928,7,1054.0253522944395,58904.94705187649,0,13738.739567038261,639410.9103251125
355,355,18929.521601610693,14699.230769230771,7314.5155126224345,0.0,2,0,1139650.2934538852,49002.71335370485,1090647.5801001803,0.0064,27599431.893774014,7,1055.545581167941,59960.49263304443,0,14480.547117114229,463197.95831077435
356,356,18929.521601610693,14699.230769230771,7324.352640358341,0.0,0,0,1142122.7206431061,276513.0133687364,865609.7072743701,0.0064,27596921.721193142,7,1057.068002679241,61017.56063572367,0,11924.128095544887,328386.047888196
357,357,18929.521601610693,14699.230769230771,7299.696613277328,0.0,3,0,1144595.147832327,188736.6745916098,955858.4732407175,0.0064,27594397.791094933,7,1527.1530953306678,62544.71373105434,0,11962.809046346732,225166.78544090132
358,358,18929.521601610693,14699.230769230771,7308.900950211911,0.0,3,0,1147067.575021549,135574.12094871345,1011493.4540728352,0.0064,27591870.220712926,7,1529.3557199873949,64074.06945104173,0,16874.16057605056,919956.476723675
359,359,18929.521601610693,14699.230769230771,7318.118562632456,0.0,4,0,1149540.00221077,87119.38916818098,1062420.6130425888,0.0064,27589726.880474467,7,1143.68584375277,65217.7552947945,0,11824.26541748256,348353.97653194267
360,360,18929.521601610693,14699.230769230771,7327.349469686301,0.0,3,0,1152012.4293999905,668667.075695989,483345.3537040014,0.0064,27587580.448879898,7,1145.3353906427983,66363.0906854373,0,11511.127422074927,393650.7784339291
361,361,18929.521601610693,14699.230769230771,7340.727480510981,0.0,2,0,1154484.8565892118,19412.915100851293,1135071.9414883598,0.0064,27584855.21993858,7,1146.9873166869947,67510.0780021243,0,16313.595717788914,926223.433153138
362,362,18929.521601610693,14699.230769230771,7353.662738804109,0.0,2,0,1156957.2837784314,136094.42097677977,1020862.8628016526,0.0064,27582107.706928674,7,836.3031949039682,68346.38119702827,0,14828.030220441702,856212.3608786238
363,363,18929.521601610693,14699.230769230771,7364.430852667537,0.0,2,0,1159429.7109676527,89423.98737536545,1070005.7235922876,0.0064,27578947.313431036,7,1227.6276694141152,69574.00886644238,0,15096.457403924478,899352.1722138488
364,364,18929.521601610693,14699.230769230771,9456.881746013874,0.0,2,0,1161902.1381568739,124026.95758877216,1037875.1805681022,0.0064,27575782.361673545,0,0.0,66898.08544850229,0,12536.702699941048,423637.850248079
365,365,18929.521601610693,14699.230769230771,10027.66844592493,0.0,1,0,1164374.5653460945,545816.5153855111,618558.0499605837,0.0064,27572612.845081784,0,0.0,64325.08216202143,0,11081.294898418271,473331.4223995337
366,366,17983.04552153016,14699.230769230771,9045.407671013949,0.0,2,0,1166846.9925353157,74333.38543731747,1092513.6070979983,0.0064,27569648.126770843,0,0.0,61851.040540405214,0,16557.212058387333,968118.812955307
367,367,17083.89324545365,14699.230769230771,9302.31710159679,0.0,4,0,1169495.8590592141,157702.25588950608,1011793.6031697084,0.0064,27567468.195175674,0,0.0,59472.154365774244,0,14303.125617659807,448145.390404696
368,368,16229.698583180969,14699.230769230771,9638.436467656606,0.0,5,0,1172136.686706627,593311.1018204938,578825.5848861332,0.0064,27565601.7126907,0,0.0,57184.76381324447,0,12188.144872421084,471083.0545065104
369,369,15418.21365402192,14699.230769230771,9964.726972824432,0.0,5,0,1174769.8546385968,41772.05290102326,1132997.8017375735,0.0064,27564022.50814205,0,0.0,54985.34982042737,0,17968.270630484196,1151530.7892037404
370,370,14647.302971320823,14699.230769230771,10282.05393174687,0.0,6,0,1177395.724418416,63714.010835402834,1113681.713583013,0.0064,27562733.038790848,0,0.0,52870.52867348786,0,14717.661229847135,697745.5799279787
371,371,13914.937822754782,14699.230769230771,10402.448916551137,0.0,4,0,1180014.6408027236,513102.4498616963,666912.1909410283,0.0064,27561703.53723635,0,0.0,50837.04680143063,0,12683.317140599003,521200.4106381447
372,372,13219.190931617042,14699.230769230771,10794.401244205294,0.0,2,0,1182626.932499425,241254.88629267178,941372.0462067532,0.0064,27560788.48956589,0,0.0,48881.77577060638,0,16671.597991850897,1106823.349513825
373,373,12558.23138503619,14699.230769230771,6870.838547861101,0.0,1,1,1185232.912893588,70102.19341974078,1115130.719473847,0.0064,27559767.67096349,0,0.0,47001.707471736896,0,15418.92816299006,900982.2684404482
374,374,11930.31981578438,14699.230769230771,6636.948131332032,0.0,1,2,1187832.8807424756,286728.2273269241,901104.6534155526,0.0064,27559060.816652436,0,0.0,45193.949492054715,0,14391.015449833485,678096.0970746655
375,375,11333.80382499516,14699.230769230771,6430.091065221568,0.0,2,5,1190427.1208408326,292988.3647855237,897438.7560553091,0.0064,27558980.393362634,0,0.0,43455.72066543722,0,13684.246044288133,409053.0793661174
376,376,10767.113633745403,14699.230769230771,6198.472433816032,0.0,3,6,1193015.9046575108,517096.93288609246,675918.9717714173,0.0064,27559259.0338496,0,0.0,41784.34679368964,0,12206.961032075233,406020.779953335
377,377,10767.113633745403,14699.230769230771,6032.910519164726,0.0,4,8,1195599.4909445462,73134.49283252316,1122464.998112023,0.0064,27560244.16746925,0,0.0,40177.25653239388,0,16392.22269376884,1000621.036068938
378,378,10767.113633745403,14699.230769230771,6039.483466436549,0.0,3,8,1198075.1396243921,39554.97051220575,1158520.1691121864,0.0064,27561230.721954696,0,0.0,38631.977434994114,0,11769.392435600294,292305.55991741864
379,379,11305.469315432674,14699.230769230771,6307.147939295691,0.0,4,9,1200550.788304238,778417.6695712603,422133.118732978,0.0064,27562477.64048888,0,0.0,37146.132149032805,0,10831.340370314096,252102.72265788645
380,380,11870.742781204308,14699.230769230771,6776.237095680549,0.0,3,9,1202923.044671724,56380.26651024162,1146542.7781614827,0.0064,27563571.158358775,0,0.0,35717.43475868539,0,15460.596076970085,933711.7417544428
381,381,12464.279920264524,14699.230769230771,7243.697386279237,0.0,2,10,1205289.7168130444,94907.58493749522,1110382.1318755487,0.0064,27564452.32784245,0,0.0,34343.68726796672,0,15024.427495649656,827516.6002271194
382,382,13087.49391627775,14699.230769230771,7768.914689071406,0.0,3,10,1207650.5166885885,165512.38211325783,1042138.1345753314,0.0064,27565114.260593925,0,0.0,33022.776219198764,0,14273.47718334122,884676.8502462927
383,383,13741.868612091637,14699.230769230771,8233.66345710123,0.0,2,10,1210005.1415443856,37747.334918321954,1172257.8066260638,0.0064,27565593.015139677,0,0.0,31752.669441537277,0,12292.391172800868,486841.0670065394
384,384,14428.96204269622,14699.230769230771,7006.9269524157435,0.0,2,10,1212353.2731741022,473330.4530763975,739022.820097705,0.0064,27565566.534453306,0,0.0,30531.412924555072,0,11974.794084852723,353214.8193977798
385,385,15150.41014483103,14699.230769230771,7230.543413962174,0.0,2,10,1214694.57714543,171373.5825270816,1043320.9946183487,0.0064,27565324.512175277,0,0.0,29357.127812072187,0,15434.57824000099,896141.7852276819
386,386,15907.930652072582,14699.230769230771,7465.583932488859,0.0,1,10,1217028.701989224,136525.06269989285,1080503.6392893312,0.0064,27564855.53589506,0,0.0,28228.00751160787,0,13566.553269094544,446457.9657788377
387,387,15907.930652072582,14699.230769230771,7716.107341332973,0.0,1,10,1219355.2783498126,654597.9232911635,564757.3550586483,0.0064,27564130.6535385,0,0.0,27142.31491500757,0,12442.8368793078,340765.4280075362
388,388,15907.930652072582,14699.230769230771,7725.262704378828,0.0,1,10,1221828.8969825446,132654.91985581716,1089173.977126727,0.0064,27563404.725678537,0,0.0,26098.379725968814,0,14746.706034547286,991479.240020093
389,389,15907.930652072582,14699.230769230771,7734.431272275229,0.0,0,10,1224302.515615275,44915.645767947644,1179386.869847327,0.0064,27562677.75080724,0,0.0,25094.59589035463,0,11086.33772252902,371919.7470502022
390,390,15907.930652072582,14699.230769230771,7743.613064067635,0.0,0,10,1226776.1342480069,752214.4128257082,474561.7214222987,0.0064,27561949.727414493,0,0.0,24129.41912534099,0,10539.50631341329,261264.1930541375
391,391,15907.930652072582,14699.230769230771,7752.808098828972,0.0,0,10,1229249.7528807383,148402.88891438668,1080846.8639663518,0.0064,27561220.653988004,0,0.0,23201.36454359711,0,15710.878409344428,1007893.5671447476
392,392,15907.930652072582,14699.230769230771,7762.016395659676,0.0,0,10,1231723.37151347,35279.70636034474,1196443.6651531253,0.0064,27560490.529013306,0,0.0,22309.004368843373,0,13194.469033847017,497027.69192790013
393,393,15907.930652072582,14699.230769230771,7771.237973687733,0.0,0,10,1234196.9901462025,591753.0214703947,642443.9686758076,0.0064,27559759.35097374,0,0.0,21450.965739272473,0,12182.773077938145,398851.3723665418
394,394,15907.930652072582,14699.230769230771,7780.101336683772,0.0,1,10,1236670.6087789345,119746.22522897078,1116924.3835499631,0.0064,27559285.073866077,0,0.0,20625.9285954543,0,9847.93074982475,190971.1920443376
395,395,15907.930652072582,14699.230769230771,7788.97748337644,0.0,2,10,1239144.2274116662,234842.5624067199,1004301.6650049454,0.0064,27558810.11270489,0,0.0,19832.623649475292,0,15529.380264951804,901200.644579096
396,396,15907.930652072582,14699.230769230771,7797.866432203762,0.0,2,10,1241617.846044398,23147.34016406806,1218470.5058803295,0.0064,27558334.46650357,0,0.0,19069.83043218778,0,13614.195716639957,548348.5934804961
397,397,15907.930652072582,14699.230769230771,7806.381874967843,0.0,2,10,1244091.4646771282,544824.2115403517,699267.2531367771,0.0064,27558126.37375341,0,0.0,18336.375415565173,0,12455.767725898395,491529.1775936821
398,398,15907.930652072582,14699.230769230771,7816.772542674239,0.0,2,10,1246565.0833098602,78389.32155442654,1168175.7617554336,0.0064,27557658.533926196,0,0.0,17631.130207274204,0,12475.647962007328,455163.1791531622
399,399,15907.930652072582,14699.230769230771,7825.661929538362,0.0,2,10,1249038.7019425917,122645.6211109701,1126393.0808316215,0.0064,27557207.26637105,0,0.0,16953.009814686735,0,16525.813196712552,929046.2084073001
400,400,15907.930652072582,14699.230769230771,7834.564137633539,0.0,2,10,1251512.320575323,189391.57002494764,1062120.7505503756,0.0064,27556755.347949237,0,0.0,16300.97097566032,0,11074.950118878756,305549.7154460033
401,401,15907.930652072582,14699.230769230771,7843.041765985765,0.0,3,10,1253985.9392080554,682813.7335472315,571172.2056608235,0.0064,27556606.492638014,0,0.0,15674.01055351954,0,11297.362201473654,372416.42301560217
402,402,15907.930652072582,14699.230769230771,7853.857955780924,0.0,2,10,1256459.5578407866,121869.9670220109,1134589.5908187765,0.0064,27556187.243144862,0,0.0,15071.163993768789,0,15050.782416188114,838214.5484395906
403,403,15907.930652072582,14699.230769230771,7862.426625400093,0.0,3,10,1258933.1764735184,143551.70968606582,1115381.466787452,0.0064,27556060.874664694,0,0.0,14491.503840162297,0,13035.596840421915,399778.137706959
404,404,15907.930652072582,14699.230769230771,7870.907936041317,0.0,2,10,1261406.7951062487,587268.7598391584,674138.0352670915,0.0064,27555934.323922295,0,0.0,13934.138307848361,0,11356.835734185759,378021.0730622501
405,405,15907.930652072582,14699.230769230771,7879.40147934212,0.0,1,10,1263880.4137389804,70289.35239683709,1193591.0613421435,0.0064,27555807.59065479,0,0.0,13398.209911392656,0,14504.105077464685,862721.4875261069
406,406,15907.930652072582,14699.230769230771,7890.541271363216,0.0,1,10,1266354.0323717124,124649.42064619763,1141704.611725515,0.0064,27555374.763103954,0,0.0,12882.89414556986,0,14003.943700009251,649997.9416674565
407,407,15907.930652072582,14699.230769230771,7899.500551440745,0.0,0,10,1268827.6510044443,288218.21569529444,980609.43530915,0.0064,27554941.311282616,0,0.0,12387.398216894098,0,14682.78069168208,816505.205128178
408,408,15907.930652072582,14699.230769230771,7426.461438619493,0.0,2,10,1271301.2696371765,49191.793215404,1222109.4764217727,0.0064,27554678.860817246,0,0.0,11910.959823936631,0,11859.042546842098,466785.7426492586
409,409,15907.930652072582,14699.230769230771,7572.71883635223,0.0,2,8,1273774.8882699083,409036.70306485397,864738.1852050539,0.0064,27553863.98616608,0,0.0,11452.845984554455,0,12460.792946820347,453497.08237269183
410,410,15907.930652072582,14699.230769230771,7745.150726129822,0.0,2,5,1276248.5069026398,45643.51877798558,1230604.9881246544,0.0064,27552278.38882189,0,0.0,11012.351908225437,0,11730.14384320462,256719.49692789034
411,411,15907.930652072582,14699.230769230771,7761.713483720096,0.0,2,4,1278722.125535372,275507.74113158725,1003214.3844037836,0.0064,27550660.325115245,0,0.0,10588.799911755228,0,14472.745357377093,809603.2409428518
412,412,15907.930652072582,14699.230769230771,7790.405893393647,0.0,1,3,1281195.7441681018,104998.37884722107,1176197.3653208807,0.0064,27548933.06064813,0,0.0,10181.538376687718,0,12442.406413687719,456343.3885451208
413,413,15907.930652072582,14699.230769230771,8316.392924923275,0.0,1,2,1283669.3628008338,568958.9090738567,714710.4537269778,0.0064,27546632.03208398,0,0.0,9789.940746815115,0,12631.096532388869,471789.0393884488
414,414,15907.930652072582,14699.230769230771,8328.131242225812,0.0,1,2,1286142.9814335653,60049.01899331591,1226093.9624402497,0.0064,27544327.68472863,0,0.0,9413.404564245302,0,16713.967050865762,1034196.3628691403
415,415,15907.930652072582,14699.230769230771,7849.631193987988,0.0,3,2,1288616.6000662975,111652.22863220045,1176964.3714340972,0.0064,27542949.393455893,0,0.0,9051.35054254356,0,14112.063766713258,584846.0729836184
416,416,15907.930652072582,14699.230769230771,7887.839794692674,0.0,3,1,1291090.2186990296,490333.1106539858,800757.1080450437,0.0064,27541430.942844246,0,0.0,8703.221675522655,0,13123.780956035027,474973.86200007517
417,417,15907.930652072582,14699.230769230771,7964.561986916653,0.0,4,1,1293563.8373317616,115264.68740044661,1178299.1499313146,0.0064,27541309.00265998,0,0.0,8368.482380310244,0,12793.67325214727,411430.5736128039
418,418,15907.930652072582,14699.230769230771,8038.874373191581,0.0,3,1,1296037.4559644926,268457.39222959045,1027580.063734902,0.0064,27541164.05212732,0,0.0,8046.617673375235,0,12241.932796051966,434894.63743936736
419,419,15907.930652072582,14699.230769230771,8602.97020930524,0.0,3,1,1298511.0745972253,78992.98809459605,1219518.0865026289,0.0064,27540526.439728953,0,0.0,7737.132378245418,0,12175.748030006374,356999.2927252042
420,420,15907.930652072582,14699.230769230771,8672.914753925452,0.0,2,1,1300984.6932299552,153390.0145508071,1147594.6786791477,0.0064,27539887.90769732,0,0.0,7439.550363697517,0,15617.978868737684,1062885.9629313939
421,421,15907.930652072582,14699.230769230771,8744.884853743397,0.0,3,1,1303458.311862687,49060.028160249276,1254398.2837024378,0.0064,27538883.02689748,0,0.0,7153.413811247613,0,13600.340474229668,549830.5077757894
422,422,15907.930652072582,14699.230769230771,8821.396871500974,0.0,2,1,1305931.9304954184,599335.0778260549,706596.8526693637,0.0064,27537926.01264847,0,0.0,6878.282510815013,0,13154.272611548826,427349.25921575056
423,423,15907.930652072582,14699.230769230771,8484.492706020486,0.0,2,1,1308405.5491281508,152679.11649469635,1155726.4326334542,0.0064,27535556.76972237,0,0.0,6613.733183475973,0,14638.91953290609,785909.6828297467
424,424,15907.930652072582,14699.230769230771,8506.202683197793,0.0,2,1,1310879.167760883,245396.93507915514,1065482.2326817277,0.0064,27533251.07792578,0,0.0,6359.358830265359,0,12060.731922967056,326340.53362599376
